date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2012-03-08,Hard,Kubot L.,Karlovic I.,1,BNP Paribas Open,1st Round,0.42607388627541093,0.375,0.05107388627541093,0.375
2012-03-08,Hard,Lorenzi P.,Ginepri R.,0,BNP Paribas Open,1st Round,0.3261587230954533,0.3119266055045871,0.014232117590866178,0.3119266055045871
2012-03-08,Hard,Bachinger M.,Kohlschreiber P.,0,BNP Paribas Open,1st Round,0.19359338716085414,0.2077464788732394,-0.014153091712385268,0.2077464788732394
2012-03-08,Hard,Rochus O.,Seppi A.,0,BNP Paribas Open,1st Round,0.47597502683072607,0.375,0.10097502683072607,0.375
2012-03-08,Hard,Sock J.,Giraldo S.,0,BNP Paribas Open,1st Round,0.21483982879227553,0.2169981916817359,-0.0021583628894603635,0.2169981916817359
2012-03-09,Hard,Rosol L.,Bellucci T.,0,BNP Paribas Open,1st Round,0.41548309479055967,0.4414893617021276,-0.026006266911567932,0.4414893617021276
2012-03-09,Hard,Davydenko N.,Bubka S.,1,BNP Paribas Open,1st Round,0.7858797327702131,0.783001808318264,0.00287792445194901,0.783001808318264
2012-03-09,Hard,Lu Y.H.,Istomin D.,0,BNP Paribas Open,1st Round,0.27514388306333404,0.354679802955665,-0.07953591989233094,0.354679802955665
2012-03-09,Hard,Gulbis E.,Llodra M.,0,BNP Paribas Open,1st Round,0.29340302127462525,0.4109947643979057,-0.11759174312328047,0.4109947643979057
2012-03-09,Hard,Chardy J.,Baghdatis M.,0,BNP Paribas Open,1st Round,0.3047446584137789,0.3373493975903614,-0.03260473917658252,0.3373493975903614
2012-03-09,Hard,Haas T.,Nieminen J.,1,BNP Paribas Open,1st Round,0.38640143888620215,0.3247058823529411,0.06169555653326103,0.3247058823529411
2012-03-09,Hard,Paire B.,Berlocq C.,0,BNP Paribas Open,1st Round,0.4718411699989313,0.4623655913978494,0.009475578601081891,0.4623655913978494
2012-03-09,Hard,Bemelmans R.,Matosevic M.,0,BNP Paribas Open,1st Round,0.3968886007561026,0.2765957446808511,0.12029285607525153,0.2765957446808511
2012-03-09,Hard,Nalbandian D.,Starace P.,1,BNP Paribas Open,1st Round,0.8366612868122536,0.8641975308641975,-0.02753624405194388,0.8641975308641975
2012-03-09,Hard,Williams R.,Gil F.,0,BNP Paribas Open,1st Round,0.31271973379748474,0.375,-0.062280266202515255,0.375
2012-03-09,Hard,Delic A.,Sela D.,0,BNP Paribas Open,1st Round,0.34338434404405815,0.3373493975903614,0.006034946453696732,0.3373493975903614
2012-03-09,Hard,Reynolds B.,Malisse X.,0,BNP Paribas Open,1st Round,0.27885949050242875,0.3923076923076922,-0.11344820180526344,0.3923076923076922
2012-03-09,Hard,Kudla D.,Kamke T.,1,BNP Paribas Open,1st Round,0.5077492786579473,0.5135135135135135,-0.005764234855566208,0.5135135135135135
2012-03-09,Hard,Querrey S.,Smyczek T.,1,BNP Paribas Open,1st Round,0.7633334759695419,0.625,0.13833347596954193,0.625
2012-03-09,Hard,Garcia-Lopez G.,Machado R.,1,BNP Paribas Open,1st Round,0.70271271877577,0.6880733944954128,0.014639324280357191,0.6880733944954128
2012-03-09,Hard,Harrison R.,Cipolla F.,1,BNP Paribas Open,1st Round,0.6196570239659992,0.625,-0.0053429760340008015,0.625
2012-03-09,Hard,Golubev A.,De Voest R.,1,BNP Paribas Open,1st Round,0.621498570752686,0.6626506024096386,-0.04115203165695258,0.6626506024096386
2012-03-09,Hard,Pospisil V.,Mahut N.,0,BNP Paribas Open,1st Round,0.3106678699444042,0.3923076923076922,-0.08163982236328798,0.3923076923076922
2012-03-10,Hard,Ginepri R.,Wawrinka S.,0,BNP Paribas Open,2nd Round,0.150651368619515,0.2337164750957854,-0.08306510647627038,0.2337164750957854
2012-03-10,Hard,Golubev A.,Djokovic N.,0,BNP Paribas Open,2nd Round,0.0923703181759811,0.0420658059142024,0.0503045122617787,0.0420658059142024
2012-03-10,Hard,Mahut N.,Monaco J.,0,BNP Paribas Open,2nd Round,0.3933724595510093,0.3923076923076922,0.0010647672433171107,0.3923076923076922
2012-03-10,Hard,Andujar P.,Mayer F.,1,BNP Paribas Open,2nd Round,0.28495512780364707,0.2765957446808511,0.008359383122795994,0.2765957446808511
2012-03-10,Hard,Stakhovsky S.,Berdych T.,0,BNP Paribas Open,2nd Round,0.1223083702406503,0.1062562065541211,0.016052163686529203,0.1062562065541211
2012-03-10,Hard,Kubot L.,Roddick A.,0,BNP Paribas Open,2nd Round,0.24642057225643765,0.3119266055045871,-0.06550603324814946,0.3119266055045871
2012-03-10,Hard,Querrey S.,Almagro N.,0,BNP Paribas Open,2nd Round,0.39989274553481025,0.4414893617021276,-0.04159661616731736,0.4414893617021276
2012-03-10,Hard,Sela D.,Simon G.,0,BNP Paribas Open,2nd Round,0.3282611987433056,0.354679802955665,-0.026418604212359365,0.354679802955665
2012-03-10,Hard,Dimitrov G.,Dodig I.,1,BNP Paribas Open,1st Round,0.375214943158555,0.625,-0.24978505684144497,0.625
2012-03-10,Hard,Young D.,Darcis S.,0,BNP Paribas Open,1st Round,0.3325540356001726,0.4864864864864864,-0.1539324508863138,0.4864864864864864
2012-03-10,Hard,Gasquet R.,Ramos A.,0,BNP Paribas Open,2nd Round,0.7516075276999673,0.8426966292134831,-0.09108910151351579,0.8426966292134831
2012-03-10,Hard,Isner J.,Gil F.,1,BNP Paribas Open,2nd Round,0.8745349663122266,0.9041591320072332,-0.029624165695006588,0.9041591320072332
2012-03-10,Hard,Ebden M.,Benneteau J.,1,BNP Paribas Open,2nd Round,0.35747969924509765,0.2677824267782427,0.08969727246685494,0.2677824267782427
2012-03-10,Hard,Tomic B.,Muller G.,0,BNP Paribas Open,1st Round,0.6834215654075706,0.6880733944954128,-0.00465182908784223,0.6880733944954128
2012-03-10,Hard,Stebe C.M.,Sweeting R.,0,BNP Paribas Open,1st Round,0.45108188654703707,0.3923076923076922,0.05877419423934488,0.3923076923076922
2012-03-10,Hard,Mayer L.,Falla A.,1,BNP Paribas Open,1st Round,0.5159778977889954,0.4109947643979057,0.10498313339108967,0.4109947643979057
2012-03-11,Hard,Chela J.I.,Istomin D.,0,BNP Paribas Open,2nd Round,0.2702992248674691,0.2337164750957854,0.036582749771683715,0.2337164750957854
2012-03-11,Hard,Del Potro J.M.,Matosevic M.,1,BNP Paribas Open,2nd Round,0.9218116946162699,0.893743793445879,0.02806790117039093,0.893743793445879
2012-03-11,Hard,Davydenko N.,Phau B.,1,BNP Paribas Open,2nd Round,0.8207150783096635,0.5,0.3207150783096635,0.5
2012-03-11,Hard,Stepanek R.,Malisse X.,1,BNP Paribas Open,2nd Round,0.6378239852551687,0.5890052356020942,0.048818749653074534,0.5890052356020942
2012-03-11,Hard,Nalbandian D.,Cilic M.,1,BNP Paribas Open,2nd Round,0.6268184780974944,0.6880733944954128,-0.06125491639791847,0.6880733944954128
2012-03-11,Hard,Ferrer D.,Dimitrov G.,1,BNP Paribas Open,2nd Round,0.9097419735236021,0.8283132530120482,0.08142872051155392,0.8283132530120482
2012-03-11,Hard,Sweeting R.,Verdasco F.,0,BNP Paribas Open,2nd Round,0.2536878542957606,0.354679802955665,-0.10099194865990441,0.354679802955665
2012-03-11,Hard,Garcia-Lopez G.,Murray A.,1,BNP Paribas Open,2nd Round,0.10411769043201305,0.0509490509490509,0.053168639482962146,0.0509490509490509
2012-03-11,Hard,Granollers M.,Haas T.,1,BNP Paribas Open,2nd Round,0.5370259629712646,0.5376344086021505,-0.0006084456308859121,0.5376344086021505
2012-03-11,Hard,Nishikori K.,Giraldo S.,0,BNP Paribas Open,2nd Round,0.5561822160959509,0.6626506024096386,-0.10646838631368771,0.6626506024096386
2012-03-11,Hard,Harrison R.,Troicki V.,1,BNP Paribas Open,2nd Round,0.4488557127598965,0.5585106382978724,-0.1096549255379759,0.5585106382978724
2012-03-11,Hard,Nadal R.,Mayer L.,1,BNP Paribas Open,2nd Round,0.9372473707749225,0.9541117673784644,-0.016864396603541887,0.9541117673784644
2012-03-11,Hard,Baghdatis M.,Lopez F.,1,BNP Paribas Open,2nd Round,0.4804320989620402,0.5890052356020942,-0.10857313664005397,0.5890052356020942
2012-03-11,Hard,Melzer J.,Bellucci T.,0,BNP Paribas Open,2nd Round,0.6984241228189216,0.7096069868995633,-0.011182864080641619,0.7096069868995633
2012-03-11,Hard,Muller G.,Tipsarevic J.,0,BNP Paribas Open,2nd Round,0.2491515640582166,0.2337164750957854,0.015435088962431204,0.2337164750957854
2012-03-12,Hard,Isner J.,Monaco J.,1,BNP Paribas Open,3rd Round,0.7185433348018637,0.7322175732217574,-0.01367423841989368,0.7322175732217574
2012-03-12,Hard,Dolgopolov O.,Darcis S.,1,BNP Paribas Open,2nd Round,0.5643182440661711,0.645320197044335,-0.08100195297816382,0.645320197044335
2012-03-12,Hard,Giraldo S.,Almagro N.,0,BNP Paribas Open,3rd Round,0.3787584266665548,0.3373493975903614,0.04140902907619337,0.3373493975903614
2012-03-12,Hard,Wawrinka S.,Simon G.,0,BNP Paribas Open,3rd Round,0.5652218471520528,0.645320197044335,-0.08009834989228215,0.645320197044335
2012-03-12,Hard,Raonic M.,Berlocq C.,1,BNP Paribas Open,2nd Round,0.7725394446175179,0.8116883116883117,-0.03914886707079379,0.8116883116883117
2012-03-12,Hard,Kudla D.,Federer R.,0,BNP Paribas Open,2nd Round,0.10044896915838683,0.0420658059142024,0.05838316324418443,0.0420658059142024
2012-03-12,Hard,Andujar P.,Ramos A.,1,BNP Paribas Open,3rd Round,0.3852291636238525,0.4623655913978494,-0.07713642777399687,0.4623655913978494
2012-03-12,Hard,Djokovic N.,Anderson K.,1,BNP Paribas Open,3rd Round,0.9118071757182132,0.925925925925926,-0.014118750207712805,0.925925925925926
2012-03-12,Hard,Fish M.,Ebden M.,0,BNP Paribas Open,3rd Round,0.6983566857342537,0.8116883116883117,-0.11333162595405799,0.8116883116883117
2012-03-13,Hard,Berdych T.,Roddick A.,1,BNP Paribas Open,3rd Round,0.6856162132180219,0.7234042553191489,-0.03778804210112696,0.7234042553191489
2012-03-13,Hard,Harrison R.,Garcia-Lopez G.,1,BNP Paribas Open,3rd Round,0.6069321989334078,0.645320197044335,-0.03838799811092719,0.645320197044335
2012-03-13,Hard,Verdasco F.,Del Potro J.M.,0,BNP Paribas Open,3rd Round,0.18934650723549887,0.2077464788732394,-0.018399971637740542,0.2077464788732394
2012-03-13,Hard,Ferrer D.,Istomin D.,0,BNP Paribas Open,3rd Round,0.8123346660400034,0.8810572687224669,-0.06872260268246355,0.8810572687224669
2012-03-13,Hard,Tsonga J.W.,Stepanek R.,1,BNP Paribas Open,3rd Round,0.7317606199822049,0.7922535211267606,-0.060492901144555744,0.7922535211267606
2012-03-13,Hard,Dolgopolov O.,Baghdatis M.,1,BNP Paribas Open,3rd Round,0.48038542929053996,0.4414893617021276,0.03889606758841235,0.4414893617021276
2012-03-13,Hard,Nadal R.,Granollers M.,1,BNP Paribas Open,3rd Round,0.8860205773390675,0.9433962264150944,-0.05737564907602688,0.9433962264150944
2012-03-14,Hard,Nalbandian D.,Tsonga J.W.,1,BNP Paribas Open,4th Round,0.40449596260704973,0.3373493975903614,0.06714656501668831,0.3373493975903614
2012-03-14,Hard,Ebden M.,Isner J.,0,BNP Paribas Open,4th Round,0.26170764429403875,0.1883116883116883,0.07339595598235046,0.1883116883116883
2012-03-14,Hard,Djokovic N.,Andujar P.,1,BNP Paribas Open,4th Round,0.9561232990115436,0.9626064420584968,-0.006483143046953188,0.9626064420584968
2012-03-14,Hard,Nadal R.,Dolgopolov O.,1,BNP Paribas Open,4th Round,0.8688223828120469,0.9041591320072332,-0.03533674919518626,0.9041591320072332
2012-03-14,Hard,Raonic M.,Federer R.,0,BNP Paribas Open,3rd Round,0.15270550228883284,0.2169981916817359,-0.06429268939290306,0.2169981916817359
2012-03-14,Hard,Tipsarevic J.,Nalbandian D.,0,BNP Paribas Open,3rd Round,0.1370325211691547,0.6076923076923076,-0.47065978652315293,0.6076923076923076
2012-03-14,Hard,Berdych T.,Almagro N.,0,BNP Paribas Open,4th Round,0.6956335176565747,0.783001808318264,-0.08736829066168939,0.783001808318264
2012-03-15,Hard,Harrison R.,Simon G.,0,BNP Paribas Open,4th Round,0.3622917631192175,0.4623655913978494,-0.10007382827863187,0.4623655913978494
2012-03-15,Hard,Federer R.,Bellucci T.,1,BNP Paribas Open,4th Round,0.9772460563267323,0.925925925925926,0.051320130400806296,0.925925925925926
2012-03-15,Hard,Del Potro J.M.,Istomin D.,1,BNP Paribas Open,4th Round,0.8608231261451488,0.8426966292134831,0.01812649693166568,0.8426966292134831
2012-03-15,Hard,Almagro N.,Djokovic N.,0,BNP Paribas Open,Quarterfinals,0.15324898824136796,0.118942731277533,0.03430625696383495,0.118942731277533
2012-03-16,Hard,Del Potro J.M.,Federer R.,0,BNP Paribas Open,Quarterfinals,0.19284914922838173,0.3373493975903614,-0.1445002483619797,0.3373493975903614
2012-03-16,Hard,Nalbandian D.,Nadal R.,0,BNP Paribas Open,Quarterfinals,0.17708412840886395,0.118942731277533,0.058141397131330944,0.118942731277533
2012-03-16,Hard,Isner J.,Simon G.,1,BNP Paribas Open,Quarterfinals,0.6073594868648878,0.6626506024096386,-0.055291115544750746,0.6626506024096386
2012-03-17,Hard,Isner J.,Djokovic N.,1,BNP Paribas Open,Semifinals,0.31196248467423815,0.1358024691358024,0.17616001553843574,0.1358024691358024
2012-03-18,Hard,Nadal R.,Federer R.,0,BNP Paribas Open,Semifinals,0.23445855167039328,0.5699481865284974,-0.3354896348581041,0.5699481865284974
2012-03-18,Hard,Isner J.,Federer R.,0,BNP Paribas Open,The Final,0.11047272865320332,0.2198198198198198,-0.10934709116661648,0.2198198198198198
2012-03-21,Hard,Kamke T.,Dodig I.,0,Sony Ericsson Open,1st Round,0.2932085071254909,0.3373493975903614,-0.04414089046487052,0.3373493975903614
2012-03-21,Hard,Bautista R.,Seppi A.,1,Sony Ericsson Open,1st Round,0.2433972511321399,0.3373493975903614,-0.09395214645822153,0.3373493975903614
2012-03-21,Hard,Kudla D.,Veic A.,0,Sony Ericsson Open,1st Round,0.5617546570457436,0.5376344086021505,0.024120248443593062,0.5376344086021505
2012-03-21,Hard,Bellucci T.,Gil F.,0,Sony Ericsson Open,1st Round,0.605813237849184,0.7322175732217574,-0.12640433537257345,0.7322175732217574
2012-03-21,Hard,Lacko L.,Sweeting R.,1,Sony Ericsson Open,1st Round,0.591951105319609,0.5890052356020942,0.0029458697175148707,0.5890052356020942
2012-03-21,Hard,Darcis S.,Nalbandian D.,0,Sony Ericsson Open,1st Round,0.18662286742304457,0.1716867469879518,0.014936120435092765,0.1716867469879518
2012-03-21,Hard,Haas T.,Rufin G.,1,Sony Ericsson Open,1st Round,0.7143362068077166,0.6076923076923076,0.10664389911540895,0.6076923076923076
2012-03-21,Hard,Giraldo S.,Andujar P.,1,Sony Ericsson Open,1st Round,0.5988871991569983,0.645320197044335,-0.04643299788733668,0.645320197044335
2012-03-21,Hard,Blake J.,Davydenko N.,0,Sony Ericsson Open,1st Round,0.27644416490304585,0.2677824267782427,0.008661738124803142,0.2677824267782427
2012-03-21,Hard,Kukushkin M.,Dimitrov G.,0,Sony Ericsson Open,1st Round,0.5215021430962319,0.3373493975903614,0.18415274550587046,0.3373493975903614
2012-03-21,Hard,Haase R.,Matosevic M.,1,Sony Ericsson Open,1st Round,0.49939763937455006,0.4864864864864864,0.01291115288806366,0.4864864864864864
2012-03-21,Hard,Mahut N.,Gonzalez F.,1,Sony Ericsson Open,1st Round,0.4644790050458421,0.5890052356020942,-0.12452623055625206,0.5890052356020942
2012-03-21,Hard,Roger-Vasselin E.,Malisse X.,0,Sony Ericsson Open,1st Round,0.39836467370460793,0.4623655913978494,-0.06400091769324145,0.4623655913978494
2012-03-21,Hard,Rosol L.,Llodra M.,1,Sony Ericsson Open,1st Round,0.3322494614637918,0.3119266055045871,0.02032285595920469,0.3119266055045871
2012-03-21,Hard,Clement A.,Sela D.,1,Sony Ericsson Open,1st Round,0.3925830533232178,0.4109947643979057,-0.01841171107468792,0.4109947643979057
2012-03-22,Hard,Ramos A.,Bolelli S.,1,Sony Ericsson Open,1st Round,0.6264961624487712,0.645320197044335,-0.01882403459556381,0.645320197044335
2012-03-22,Hard,Cipolla F.,Stebe C.M.,0,Sony Ericsson Open,1st Round,0.5818524946686356,0.5,0.08185249466863564,0.5
2012-03-22,Hard,Gulbis E.,Bubka S.,0,Sony Ericsson Open,1st Round,0.6775334658373448,0.645320197044335,0.032213268793009786,0.645320197044335
2012-03-22,Hard,Nieminen J.,Lu Y.H.,0,Sony Ericsson Open,1st Round,0.7139845970379922,0.5376344086021505,0.17635018843584171,0.5376344086021505
2012-03-22,Hard,Ram R.,Garcia-Lopez G.,0,Sony Ericsson Open,1st Round,0.2953430262287669,0.3373493975903614,-0.04200637136159452,0.3373493975903614
2012-03-22,Hard,Dancevic F.,Chardy J.,1,Sony Ericsson Open,1st Round,0.4191100018328371,0.4864864864864864,-0.06737648465364932,0.4864864864864864
2012-03-22,Hard,Berlocq C.,Phau B.,0,Sony Ericsson Open,1st Round,0.43371844646017355,0.5376344086021505,-0.10391596214197696,0.5376344086021505
2012-03-22,Hard,Kubot L.,Karlovic I.,0,Sony Ericsson Open,1st Round,0.4759231374915663,0.5774278215223098,-0.10150468403074348,0.5774278215223098
2012-03-22,Hard,Becker B.,Rochus O.,1,Sony Ericsson Open,1st Round,0.4770324171176212,0.4623655913978494,0.014666825719771792,0.4623655913978494
2012-03-22,Hard,Baghdatis M.,Mayer L.,1,Sony Ericsson Open,1st Round,0.7336938582106352,0.7922535211267606,-0.058559662916125466,0.7922535211267606
2012-03-22,Hard,Levine J.,Kunitsyn I.,0,Sony Ericsson Open,1st Round,0.3669043567659367,0.6626506024096386,-0.2957462456437019,0.6626506024096386
2012-03-22,Hard,Harrison R.,Starace P.,1,Sony Ericsson Open,1st Round,0.723154903891951,0.8283132530120482,-0.10515834912009714,0.8283132530120482
2012-03-22,Hard,Muller G.,Bogomolov A.,1,Sony Ericsson Open,1st Round,0.5729687934365727,0.5890052356020942,-0.01603644216552147,0.5890052356020942
2012-03-22,Hard,Stakhovsky S.,Tomic B.,0,Sony Ericsson Open,1st Round,0.3870467619784886,0.3923076923076922,-0.005260930329203606,0.3923076923076922
2012-03-22,Hard,Young D.,Goffin D.,0,Sony Ericsson Open,1st Round,0.5058983369119974,0.4864864864864864,0.019411850425510968,0.4864864864864864
2012-03-23,Hard,Rosol L.,Granollers M.,1,Sony Ericsson Open,2nd Round,0.3344652911728963,0.3373493975903614,-0.0028841064174651154,0.3373493975903614
2012-03-23,Hard,Kohlschreiber P.,Gil F.,1,Sony Ericsson Open,2nd Round,0.7667312645408947,0.75,0.016731264540894686,0.75
2012-03-23,Hard,Haas T.,Stepanek R.,0,Sony Ericsson Open,2nd Round,0.40963568063495187,0.375,0.03463568063495187,0.375
2012-03-23,Hard,Chela J.I.,Dimitrov G.,0,Sony Ericsson Open,2nd Round,0.4527980369623566,0.3119266055045871,0.14087143145776948,0.3119266055045871
2012-03-23,Hard,Raonic M.,Clement A.,1,Sony Ericsson Open,2nd Round,0.8315193401667169,0.8541392904073586,-0.022619950240641673,0.8541392904073586
2012-03-23,Hard,Davydenko N.,Isner J.,0,Sony Ericsson Open,2nd Round,0.2809787621644451,0.2903930131004367,-0.009414250935991575,0.2903930131004367
2012-03-23,Hard,Nishikori K.,Lacko L.,1,Sony Ericsson Open,2nd Round,0.5922171441621964,0.5774278215223098,0.014789322639886637,0.5774278215223098
2012-03-23,Hard,Mahut N.,Berdych T.,0,Sony Ericsson Open,2nd Round,0.20045000212210656,0.118942731277533,0.08150727084457356,0.118942731277533
2012-03-23,Hard,Melzer J.,Haase R.,1,Sony Ericsson Open,2nd Round,0.6475162714771402,0.6626506024096386,-0.015134330932498385,0.6626506024096386
2012-03-23,Hard,Tipsarevic J.,Nalbandian D.,1,Sony Ericsson Open,2nd Round,0.37082455424317157,0.4623655913978494,-0.09154103715467782,0.4623655913978494
2012-03-23,Hard,Malisse X.,Tsonga J.W.,0,Sony Ericsson Open,2nd Round,0.1725626936295343,0.1883116883116883,-0.01574899468215399,0.1883116883116883
2012-03-23,Hard,Querrey S.,Ebden M.,1,Sony Ericsson Open,1st Round,0.5192151058367448,0.645320197044335,-0.12610509120759017,0.645320197044335
2012-03-23,Hard,Veic A.,Dolgopolov O.,0,Sony Ericsson Open,2nd Round,0.2515468585842769,0.1883116883116883,0.0632351702725886,0.1883116883116883
2012-03-23,Hard,Mayer F.,Dodig I.,1,Sony Ericsson Open,2nd Round,0.5229296761080425,0.625,-0.10207032389195747,0.625
2012-03-23,Hard,Simon G.,Bautista R.,1,Sony Ericsson Open,2nd Round,0.8978866028517596,0.8283132530120482,0.06957334983971142,0.8283132530120482
