date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2013-06-20,Grass,Mahut N.,Donskoy E.,1,Topshelf Open,Quarterfinals,0.6054511226295615,0.6880733944954128,-0.08262227186585136,0.6880733944954128
2013-06-20,Grass,Wawrinka S.,Chardy J.,1,Topshelf Open,Quarterfinals,0.700030972582402,0.6880733944954128,0.011957578086989162,0.6880733944954128
2013-06-20,Grass,Verdasco F.,Lopez F.,0,AEGON International,Quarterfinals,0.45210033717924514,0.411764705882353,0.04033563129689216,0.411764705882353
2013-06-20,Grass,Dodig I.,Fognini F.,1,AEGON International,Quarterfinals,0.5306113694491177,0.5890052356020942,-0.05839386615297648,0.5890052356020942
2013-06-20,Grass,Seppi A.,Stepanek R.,1,AEGON International,Quarterfinals,0.5406439002226903,0.3373493975903614,0.20329450263232884,0.3373493975903614
2013-06-20,Grass,Tomic B.,Simon G.,0,AEGON International,Quarterfinals,0.3736299133087515,0.5890052356020942,-0.21537532229334266,0.5890052356020942
2013-06-20,Grass,Bautista R.,Malisse X.,0,Topshelf Open,Quarterfinals,0.307352189172106,0.25,0.057352189172105994,0.25
2013-06-21,Grass,Wawrinka S.,Garcia-Lopez G.,1,Topshelf Open,Semifinals,0.7011470309852661,0.7619047619047619,-0.06075773091949577,0.7619047619047619
2013-06-21,Grass,Malisse X.,Mahut N.,0,Topshelf Open,Semifinals,0.6447531450492467,0.588235294117647,0.05651785093159978,0.588235294117647
2013-06-21,Grass,Seppi A.,Simon G.,0,AEGON International,Semifinals,0.4126282339228674,0.4300518134715025,-0.017423579548635104,0.4300518134715025
2013-06-21,Grass,Lopez F.,Dodig I.,1,AEGON International,Semifinals,0.5685915650826706,0.588235294117647,-0.019643729034976354,0.588235294117647
2013-06-22,Grass,Lopez F.,Simon G.,1,AEGON International,The Final,0.5119498469555017,0.549738219895288,-0.03778837293978632,0.549738219895288
2013-06-22,Grass,Wawrinka S.,Mahut N.,0,Topshelf Open,The Final,0.562085708300038,0.7188160676532769,-0.15673035935323887,0.7188160676532769
2013-06-24,Grass,Brown D.,Garcia-Lopez G.,1,Wimbledon,1st Round,0.2967677440068016,0.3373493975903614,-0.04058165358355981,0.3373493975903614
2013-06-24,Grass,Kamke T.,Benneteau J.,0,Wimbledon,1st Round,0.30436218421450034,0.25,0.05436218421450034,0.25
2013-06-24,Grass,Reid M.,Stepanek R.,0,Wimbledon,1st Round,0.16244021777746148,0.1358024691358024,0.026637748641659076,0.1358024691358024
2013-06-24,Grass,Andujar P.,Mannarino A.,0,Wimbledon,1st Round,0.46502143491305425,0.2077464788732394,0.2572749560398149,0.2077464788732394
2013-06-24,Grass,Monaco J.,Knittel B.,1,Wimbledon,1st Round,0.7140434119541097,0.7662835249042146,-0.05224011295010489,0.7662835249042146
2013-06-24,Grass,Almagro N.,Zopp J.,1,Wimbledon,1st Round,0.755319840943784,0.9041591320072332,-0.14883929106344918,0.9041591320072332
2013-06-24,Grass,Becker B.,Murray A.,0,Wimbledon,1st Round,0.07830201941952407,0.0373935579415031,0.04090846147802097,0.0373935579415031
2013-06-24,Grass,Mahut N.,Hajek J.,1,Wimbledon,1st Round,0.7432560731331912,0.8946322067594434,-0.15137613362625224,0.8946322067594434
2013-06-24,Grass,Bogomolov A.,Robredo T.,0,Wimbledon,1st Round,0.2905412471696883,0.2903930131004367,0.0001482340692516293,0.2903930131004367
2013-06-24,Grass,Wawrinka S.,Hewitt L.,0,Wimbledon,1st Round,0.46315605042796526,0.5774278215223098,-0.1142717710943445,0.5774278215223098
2013-06-24,Grass,Malisse X.,Verdasco F.,0,Wimbledon,1st Round,0.4992457295342574,0.5135135135135135,-0.014267783979256099,0.5135135135135135
2013-06-24,Grass,Ram R.,Lacko L.,1,Wimbledon,1st Round,0.46812346036701485,0.5585106382978724,-0.09038717793085754,0.5585106382978724
2013-06-24,Grass,Lorenzi P.,De Schepper K.,0,Wimbledon,1st Round,0.46722405505775744,0.3373493975903614,0.12987465746739602,0.3373493975903614
2013-06-24,Grass,Lu Y.H.,Ward J.,1,Wimbledon,1st Round,0.6915052771229024,0.6880733944954128,0.003431882627489613,0.6880733944954128
2013-06-24,Grass,Goffin D.,Tsonga J.W.,0,Wimbledon,1st Round,0.08902862651026539,0.0642545227698066,0.024774103740458783,0.0642545227698066
2013-06-24,Grass,Youzhny M.,Haase R.,1,Wimbledon,1st Round,0.8631855458298925,0.8541392904073586,0.0090462554225339,0.8541392904073586
2013-06-24,Grass,Troicki V.,Tipsarevic J.,1,Wimbledon,1st Round,0.4693425455720928,0.3119266055045871,0.1574159400675057,0.3119266055045871
2013-06-24,Grass,Edmund K.,Janowicz J.,0,Wimbledon,1st Round,0.16181368136191035,0.2077464788732394,-0.04593279751132906,0.2077464788732394
2013-06-24,Grass,Melzer J.,Fognini F.,1,Wimbledon,1st Round,0.5219138673752431,0.3373493975903614,0.18456446978488172,0.3373493975903614
2013-06-24,Grass,Cilic M.,Baghdatis M.,1,Wimbledon,1st Round,0.8025748521140704,0.7922535211267606,0.010321330987309807,0.7922535211267606
2013-06-24,Grass,Reister J.,Rosol L.,1,Wimbledon,1st Round,0.29231565430271583,0.3373493975903614,-0.04503374328764559,0.3373493975903614
2013-06-24,Grass,Andreev I.,Kubot L.,0,Wimbledon,1st Round,0.3519352257502791,0.1716867469879518,0.18024847876232727,0.1716867469879518
2013-06-24,Grass,Falla A.,Robert S.,0,Wimbledon,1st Round,0.5588295018757292,0.5376344086021505,0.021195093273578713,0.5376344086021505
2013-06-24,Grass,Donskoy E.,Isner J.,0,Wimbledon,1st Round,0.27384275917226203,0.2677824267782427,0.006060332394019319,0.2677824267782427
2013-06-24,Grass,Pospisil V.,Gicquel M.,1,Wimbledon,1st Round,0.4972597296686635,0.5774278215223098,-0.08016809185364626,0.5774278215223098
2013-06-24,Grass,Montanes A.,Kuznetsov An.,0,Wimbledon,1st Round,0.361847363848665,0.3373493975903614,0.024497966258303583,0.3373493975903614
2013-06-24,Grass,Matosevic M.,Rufin G.,0,Wimbledon,1st Round,0.5486472403330531,0.5585106382978724,-0.009863397964819276,0.5585106382978724
2013-06-24,Grass,Stakhovsky S.,Dutra Silva R.,1,Wimbledon,1st Round,0.5737776096537777,0.8810572687224669,-0.30727965906868926,0.8810572687224669
2013-06-24,Grass,Paire B.,Ungur A.,1,Wimbledon,1st Round,0.7994504770692595,0.9041591320072332,-0.10470865493797366,0.9041591320072332
2013-06-24,Grass,Roger-Vasselin E.,Gulbis E.,0,Wimbledon,1st Round,0.3674830761820518,0.2337164750957854,0.1337666010862664,0.2337164750957854
2013-06-25,Grass,Mathieu P.H.,Berankis R.,1,Wimbledon,1st Round,0.5061523928356363,0.4414893617021276,0.06466303113350869,0.4414893617021276
2013-06-25,Grass,Bolelli S.,Dimitrov G.,0,Wimbledon,1st Round,0.2490379297436882,0.074074074074074,0.1749638556696142,0.074074074074074
2013-06-25,Grass,Gasquet R.,Granollers M.,1,Wimbledon,1st Round,0.8888027115565724,0.9041591320072332,-0.015356420450660768,0.9041591320072332
2013-06-25,Grass,Kavcic B.,Struff J.L.,0,Wimbledon,1st Round,0.37091609599248526,0.3119266055045871,0.058989490487898144,0.3119266055045871
2013-06-25,Grass,Gimeno-Traver D.,Brands D.,0,Wimbledon,1st Round,0.404702169092015,0.2077464788732394,0.1969556902187756,0.2077464788732394
2013-06-25,Grass,Johnson S.,Reynolds B.,0,Wimbledon,1st Round,0.6809239538155407,0.6076923076923076,0.07323164612323307,0.6076923076923076
2013-06-25,Grass,Lopez F.,Simon G.,1,Wimbledon,1st Round,0.5592786886105783,0.5890052356020942,-0.02972654699151589,0.5890052356020942
2013-06-25,Grass,Russell M.,Zemlja G.,0,Wimbledon,1st Round,0.3497598075801931,0.2765957446808511,0.07316406289934202,0.2765957446808511
2013-06-25,Grass,Haider-Maurer A.,Soeda G.,0,Wimbledon,1st Round,0.5068297218797255,0.3119266055045871,0.1949031163751384,0.3119266055045871
2013-06-25,Grass,Klizan M.,Berdych T.,0,Wimbledon,1st Round,0.06911776111261209,0.074074074074074,-0.0049563129614619145,0.074074074074074
2013-06-25,Grass,Sijsling I.,Kuznetsov Al.,1,Wimbledon,1st Round,0.6191034573087936,0.7922535211267606,-0.17315006381796705,0.7922535211267606
2013-06-25,Grass,Mayer F.,Djokovic N.,0,Wimbledon,1st Round,0.04362307720827451,0.0373935579415031,0.006229519266771413,0.0373935579415031
2013-06-25,Grass,Petzschner P.,Przysiezny M.,0,Wimbledon,1st Round,0.6345274137987347,0.4225721784776903,0.21195523532104438,0.4225721784776903
2013-06-25,Grass,Seppi A.,Istomin D.,1,Wimbledon,1st Round,0.6422555229008097,0.645320197044335,-0.003064674143525292,0.645320197044335
2013-06-25,Grass,Berlocq C.,Raonic M.,0,Wimbledon,1st Round,0.20218343773160757,0.1573033707865168,0.04488006694509078,0.1573033707865168
2013-06-25,Grass,Bautista R.,Gabashvili T.,1,Wimbledon,1st Round,0.7898274204505673,0.625,0.1648274204505673,0.625
2013-06-25,Grass,Nishikori K.,Ebden M.,1,Wimbledon,1st Round,0.8608988183279946,0.8283132530120482,0.032585565315946474,0.8283132530120482
2013-06-25,Grass,Anderson K.,Rochus O.,1,Wimbledon,1st Round,0.7187283281081088,0.8426966292134831,-0.12396830110537427,0.8426966292134831
2013-06-25,Grass,Blake J.,De Bakker T.,1,Wimbledon,1st Round,0.6586859377338824,0.5774278215223098,0.08125811621157264,0.5774278215223098
2013-06-25,Grass,Elias G.,Dolgopolov O.,0,Wimbledon,1st Round,0.3803941496276195,0.0958408679927667,0.28455328163485283,0.0958408679927667
2013-06-25,Grass,Chardy J.,Harrison R.,1,Wimbledon,1st Round,0.645377057216224,0.5890052356020942,0.05637182161412979,0.5890052356020942
2013-06-25,Grass,Tomic B.,Querrey S.,1,Wimbledon,1st Round,0.39908373786623563,0.4623655913978494,-0.06328185353161375,0.4623655913978494
2013-06-25,Grass,Zeballos H.,Giraldo S.,0,Wimbledon,1st Round,0.41171143708677194,0.3119266055045871,0.09978483158218482,0.3119266055045871
2013-06-25,Grass,Haas T.,Tursunov D.,1,Wimbledon,1st Round,0.8093023474968744,0.8810572687224669,-0.07175492122559257,0.8810572687224669
2013-06-25,Grass,Llodra M.,Nieminen J.,1,Wimbledon,1st Round,0.6582235742064971,0.645320197044335,0.012903377162162166,0.645320197044335
2013-06-25,Grass,Wang J.,Odesnik W.,1,Wimbledon,1st Round,0.5403151578155653,0.6626506024096386,-0.1223354445940733,0.6626506024096386
2013-06-25,Grass,Bedene A.,Mayer L.,0,Wimbledon,1st Round,0.45609669290734844,0.625,-0.16890330709265156,0.625
2013-06-25,Grass,Kudla D.,Duckworth J.,1,Wimbledon,1st Round,0.6798085807590567,0.6880733944954128,-0.008264813736356125,0.6880733944954128
2013-06-25,Grass,Ramos A.,Del Potro J.M.,0,Wimbledon,1st Round,0.12154035795493379,0.074074074074074,0.047466283880859786,0.074074074074074
2013-06-26,Grass,Mahut N.,Robredo T.,0,Wimbledon,2nd Round,0.5067085677897384,0.6880733944954128,-0.18136482670567444,0.6880733944954128
2013-06-26,Grass,Reister J.,Melzer J.,0,Wimbledon,2nd Round,0.249397205631508,0.375,-0.125602794368492,0.375
2013-06-26,Grass,Paire B.,Robert S.,1,Wimbledon,2nd Round,0.7614845472931969,0.783001808318264,-0.021517261025067125,0.783001808318264
2013-06-26,Grass,Monaco J.,Ram R.,1,Wimbledon,2nd Round,0.5766459882705786,0.7662835249042146,-0.18963753663363603,0.7662835249042146
2013-06-26,Grass,Murray A.,Lu Y.H.,1,Wimbledon,2nd Round,0.9674374979882729,0.9626064420584968,0.0048310559297761735,0.9626064420584968
2013-06-26,Grass,Hewitt L.,Brown D.,0,Wimbledon,2nd Round,0.7577244813800943,0.8641975308641975,-0.10647304948410319,0.8641975308641975
2013-06-26,Grass,Verdasco F.,Benneteau J.,1,Wimbledon,2nd Round,0.557452077409747,0.5376344086021505,0.0198176688075965,0.5376344086021505
2013-06-26,Grass,Pospisil V.,Youzhny M.,0,Wimbledon,2nd Round,0.12114237033354554,0.1458607095926412,-0.024718339259095654,0.1458607095926412
2013-06-26,Grass,Almagro N.,Rufin G.,1,Wimbledon,2nd Round,0.8011163420229236,0.8426966292134831,-0.041580287190559506,0.8426966292134831
2013-06-26,Grass,Kuznetsov An.,Troicki V.,0,Wimbledon,2nd Round,0.31987061615841245,0.3119266055045871,0.007944010653825329,0.3119266055045871
2013-06-27,Grass,Przysiezny M.,Anderson K.,0,Wimbledon,2nd Round,0.12190611958912687,0.1458607095926412,-0.023954590003514326,0.1458607095926412
2013-06-27,Grass,Blake J.,Tomic B.,0,Wimbledon,2nd Round,0.36400531565637223,0.3923076923076922,-0.02830237665131996,0.3923076923076922
2013-06-27,Grass,Brands D.,Berdych T.,0,Wimbledon,2nd Round,0.09138005026254623,0.0958408679927667,-0.004460817730220473,0.0958408679927667
2013-06-27,Grass,Del Potro J.M.,Levine J.,1,Wimbledon,2nd Round,0.9220607001455761,0.9357454772301934,-0.01368477708461735,0.9357454772301934
2013-06-27,Grass,Nishikori K.,Mayer L.,1,Wimbledon,2nd Round,0.8400699233795904,0.8641975308641975,-0.024127607484607072,0.8641975308641975
2013-06-27,Grass,Gasquet R.,Soeda G.,1,Wimbledon,2nd Round,0.9408003962114824,0.9357454772301934,0.005054918981288958,0.9357454772301934
2013-06-27,Grass,Raonic M.,Sijsling I.,0,Wimbledon,2nd Round,0.6517850908859204,0.6880733944954128,-0.03628830360949242,0.6880733944954128
2013-06-27,Grass,Kudla D.,Dodig I.,0,Wimbledon,2nd Round,0.3735402066210903,0.3119266055045871,0.06161360111650316,0.3119266055045871
2013-06-28,Grass,Janowicz J.,Almagro N.,1,Wimbledon,3rd Round,0.3633973043304461,0.549738219895288,-0.18634091556484195,0.549738219895288
2013-06-28,Grass,Brown D.,Mannarino A.,0,Wimbledon,3rd Round,0.36837658680330865,0.582901554404145,-0.2145249676008364,0.582901554404145
2013-06-28,Grass,Murray A.,Robredo T.,1,Wimbledon,3rd Round,0.9384776817165533,0.9357454772301934,0.0027322044863599126,0.9357454772301934
2013-06-28,Grass,Melzer J.,Stakhovsky S.,1,Wimbledon,3rd Round,0.7206627481120835,0.450261780104712,0.2704009680073715,0.450261780104712
2013-06-28,Grass,Struff J.L.,Chardy J.,0,Wimbledon,2nd Round,0.3247624050080541,0.25,0.07476240500805409,0.25
2013-06-28,Grass,Dolgopolov O.,Giraldo S.,1,Wimbledon,2nd Round,0.6513375088390057,0.7096069868995633,-0.0582694780605576,0.7096069868995633
2013-06-28,Grass,Bautista R.,Ferrer D.,0,Wimbledon,2nd Round,0.09162059083028315,0.1358024691358024,-0.04418187830551926,0.1358024691358024
2013-06-28,Grass,Zemlja G.,Dimitrov G.,1,Wimbledon,2nd Round,0.3024792799172737,0.1716867469879518,0.1307925329293219,0.1716867469879518
2013-06-28,Grass,Wang J.,Haas T.,0,Wimbledon,2nd Round,0.08371157262449812,0.074074074074074,0.009637498550424117,0.074074074074074
2013-06-29,Grass,Paire B.,Kubot L.,0,Wimbledon,3rd Round,0.6976863752708954,0.7188160676532769,-0.021129692382381493,0.7188160676532769
2013-06-29,Grass,Monaco J.,De Schepper K.,0,Wimbledon,3rd Round,0.7145539027407758,0.6563245823389022,0.05822932040187356,0.6563245823389022
2013-06-29,Grass,Del Potro J.M.,Zemlja G.,1,Wimbledon,3rd Round,0.8846192526230525,0.893743793445879,-0.009124540822826432,0.893743793445879
2013-06-29,Grass,Anderson K.,Berdych T.,0,Wimbledon,3rd Round,0.1550303010417157,0.1883116883116883,-0.033281387269972595,0.1883116883116883
2013-06-29,Grass,Verdasco F.,Gulbis E.,1,Wimbledon,3rd Round,0.6400207076525323,0.4170984455958549,0.22292226205667737,0.4170984455958549
2013-06-29,Grass,Gasquet R.,Tomic B.,0,Wimbledon,3rd Round,0.7704469493820477,0.6721311475409837,0.09831580184106403,0.6721311475409837
2013-06-29,Grass,Troicki V.,Youzhny M.,0,Wimbledon,3rd Round,0.23711990618639764,0.4170984455958549,-0.17997853940945727,0.4170984455958549
2013-06-29,Grass,Seppi A.,Nishikori K.,1,Wimbledon,3rd Round,0.44115756799492334,0.2950108459869848,0.14614672200793855,0.2950108459869848
2013-06-29,Grass,Chardy J.,Djokovic N.,0,Wimbledon,3rd Round,0.04851601739002652,0.0509490509490509,-0.0024330335590243835,0.0509490509490509
2013-06-29,Grass,Lopez F.,Haas T.,0,Wimbledon,3rd Round,0.3405598527918237,0.3640776699029127,-0.023517817111088968,0.3640776699029127
2013-06-29,Grass,Dolgopolov O.,Ferrer D.,0,Wimbledon,3rd Round,0.1139900405111171,0.3278688524590163,-0.2138788119478992,0.3278688524590163
2013-07-01,Grass,Berdych T.,Tomic B.,1,Wimbledon,4th Round,0.7700535980425941,0.6818181818181818,0.08823541622441233,0.6818181818181818
2013-07-01,Grass,Youzhny M.,Murray A.,0,Wimbledon,4th Round,0.10540231446729204,0.0871369294605809,0.01826538500671114,0.0871369294605809
2013-07-01,Grass,Seppi A.,Del Potro J.M.,0,Wimbledon,4th Round,0.21037993067036478,0.2544731610337972,-0.044093230363432406,0.2544731610337972
2013-07-01,Grass,Ferrer D.,Dodig I.,1,Wimbledon,4th Round,0.8124894727430337,0.7188160676532769,0.09367340508975686,0.7188160676532769
2013-07-01,Grass,Kubot L.,Mannarino A.,1,Wimbledon,4th Round,0.522044364204434,0.588235294117647,-0.06619092991321296,0.588235294117647
2013-07-01,Grass,Melzer J.,Janowicz J.,0,Wimbledon,4th Round,0.46534719068696884,0.238095238095238,0.22725195259173084,0.238095238095238
2013-07-01,Grass,Djokovic N.,Haas T.,1,Wimbledon,4th Round,0.8150227269845637,0.8641975308641975,-0.0491748038796338,0.8641975308641975
2013-07-01,Grass,De Schepper K.,Verdasco F.,0,Wimbledon,4th Round,0.1947186492313603,0.2077464788732394,-0.013027829641879096,0.2077464788732394
2013-07-03,Grass,Berdych T.,Djokovic N.,0,Wimbledon,Quarterfinals,0.1993359747593166,0.1358024691358024,0.0635335056235142,0.1358024691358024
2013-07-03,Grass,Ferrer D.,Del Potro J.M.,0,Wimbledon,Quarterfinals,0.46462943780718635,0.549738219895288,-0.08510878208810169,0.549738219895288
2013-07-03,Grass,Verdasco F.,Murray A.,0,Wimbledon,Quarterfinals,0.09075461980941268,0.1062562065541211,-0.015501586744708418,0.1062562065541211
2013-07-03,Grass,Kubot L.,Janowicz J.,0,Wimbledon,Quarterfinals,0.2637881285362849,0.2077464788732394,0.056041649663045506,0.2077464788732394
2013-07-05,Grass,Del Potro J.M.,Djokovic N.,0,Wimbledon,Semifinals,0.11602946385225281,0.1883116883116883,-0.07228222445943548,0.1883116883116883
2013-07-05,Grass,Janowicz J.,Murray A.,0,Wimbledon,Semifinals,0.1364433282234862,0.1883116883116883,-0.05186836008820209,0.1883116883116883
2013-07-07,Grass,Djokovic N.,Murray A.,0,Wimbledon,The Final,0.5192963108569456,0.6142506142506142,-0.09495430339366862,0.6142506142506142
2013-07-08,Grass,Blake J.,Mannarino A.,0,Hall of Fame Championships,1st Round,0.5602566898432823,0.5585106382978724,0.0017460515454098546,0.5585106382978724
2013-07-08,Grass,Levine J.,Sugita Y.,0,Hall of Fame Championships,1st Round,0.5695149516530126,0.7662835249042146,-0.196768573251202,0.7662835249042146
2013-07-08,Grass,Kozlov S.,Przysiezny M.,0,Hall of Fame Championships,1st Round,0.2180679051384724,0.1358024691358024,0.08226543600267,0.1358024691358024
2013-07-08,Clay,Bautista R.,Kamke T.,1,Mercedes Cup,1st Round,0.5540242749013353,0.5585106382978724,-0.004486363396537074,0.5585106382978724
2013-07-08,Clay,Montanes A.,Klizan M.,0,Mercedes Cup,1st Round,0.5336210457670246,0.4623655913978494,0.07125545436917524,0.4623655913978494
2013-07-08,Clay,Gimeno-Traver D.,Berrer M.,0,Mercedes Cup,1st Round,0.7279835941721761,0.7096069868995633,0.01837660727261281,0.7096069868995633
2013-07-08,Clay,Ymer E.,Dimitrov G.,0,SkiStar Swedish Open,1st Round,0.1269034679350962,0.0509490509490509,0.07595441698604528,0.0509490509490509
2013-07-08,Grass,Isner J.,Harrison R.,1,Hall of Fame Championships,1st Round,0.7025947817920823,0.6626506024096386,0.03994417938244377,0.6626506024096386
2013-07-08,Clay,Alund M.,Eriksson M.,1,SkiStar Swedish Open,1st Round,0.7552265903280849,0.8283132530120482,-0.07308666268396324,0.8283132530120482
2013-07-08,Clay,Berlocq C.,Zeballos H.,1,SkiStar Swedish Open,1st Round,0.6297602426178942,0.6626506024096386,-0.03289035979174437,0.6626506024096386
2013-07-09,Clay,Munoz-De La Nava D.,Davydenko N.,0,Mercedes Cup,1st Round,0.3322251952944152,0.2903930131004367,0.041832182193978495,0.2903930131004367
