date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2010-07-02,Grass,Berdych T.,Djokovic N.,1,Wimbledon,Semifinals,0.4482818792159963,0.4736842105263157,-0.02540233131031938,0.4736842105263157
2010-07-02,Grass,Nadal R.,Murray A.,1,Wimbledon,Semifinals,0.622509749270123,0.6015228426395939,0.020986906630529156,0.6015228426395939
2010-07-04,Grass,Berdych T.,Nadal R.,0,Wimbledon,The Final,0.2492690488378028,0.2708333333333333,-0.021564284495530522,0.2708333333333333
2010-07-05,Grass,Brown D.,Phau B.,1,Hall of Fame Championships,1st Round,0.6958679239993592,0.5890052356020942,0.10686268839726498,0.5890052356020942
2010-07-05,Grass,Soeda G.,Dent T.,1,Hall of Fame Championships,1st Round,0.42141587577556977,0.2903930131004367,0.13102286267513308,0.2903930131004367
2010-07-05,Grass,Gicquel M.,Dancevic F.,0,Hall of Fame Championships,1st Round,0.6200297621296514,0.5585106382978724,0.06151912383177904,0.5585106382978724
2010-07-05,Grass,Beck K.,Harrison R.,0,Hall of Fame Championships,1st Round,0.6331850733451605,0.6626506024096386,-0.02946552906447808,0.6626506024096386
2010-07-05,Grass,Rochus O.,Roger-Vasselin E.,1,Hall of Fame Championships,1st Round,0.6710577661416564,0.6880733944954128,-0.017015628353756473,0.6880733944954128
2010-07-06,Grass,Bloomfield R.,Rochus C.,1,Hall of Fame Championships,1st Round,0.39604065941718675,0.5,-0.10395934058281325,0.5
2010-07-06,Grass,Bubka S.,Guccione C.,1,Hall of Fame Championships,1st Round,0.3808554232938715,0.4414893617021276,-0.060633938408256094,0.4414893617021276
2010-07-06,Grass,Querrey S.,Levine J.,1,Hall of Fame Championships,1st Round,0.7783936625358435,0.7950530035335689,-0.01665934099772537,0.7950530035335689
2010-07-06,Grass,Bozoljac I.,Klaasen R.,0,Hall of Fame Championships,1st Round,0.6705548700362622,0.6880733944954128,-0.017518524459150586,0.6880733944954128
2010-07-06,Grass,Navarro-Pastor I.,Ram R.,0,Hall of Fame Championships,1st Round,0.45658677558392413,0.4225721784776903,0.034014597106233835,0.4225721784776903
2010-07-06,Grass,Mahut N.,Falla A.,1,Hall of Fame Championships,1st Round,0.5824195409088156,0.5890052356020942,-0.006585694693278521,0.5890052356020942
2010-07-06,Grass,Russell M.,Fish M.,0,Hall of Fame Championships,1st Round,0.18583884603461326,0.1856677524429967,0.00017109359161657234,0.1856677524429967
2010-07-06,Grass,Kim K.,Devvarman S.,0,Hall of Fame Championships,1st Round,0.30983678424302347,0.4623655913978494,-0.15252880715482592,0.4623655913978494
2010-07-06,Grass,Peya A.,Giraldo S.,0,Hall of Fame Championships,1st Round,0.3026439509874645,0.3373493975903614,-0.03470544660289693,0.3373493975903614
2010-07-06,Grass,Ventura S.,Kudla D.,0,Hall of Fame Championships,1st Round,0.7824068172220752,0.6626506024096386,0.11975621481243659,0.6626506024096386
2010-07-07,Grass,Soeda G.,Dabul B.,0,Hall of Fame Championships,2nd Round,0.4934867174352598,0.75,-0.2565132825647402,0.75
2010-07-07,Grass,Fish M.,Devvarman S.,1,Hall of Fame Championships,2nd Round,0.7584352888976829,0.8438818565400843,-0.08544656764240144,0.8438818565400843
2010-07-07,Grass,Querrey S.,Brown D.,0,Hall of Fame Championships,2nd Round,0.7918828912006461,0.8438818565400843,-0.05199896533943815,0.8438818565400843
2010-07-07,Grass,Klaasen R.,Ram R.,1,Hall of Fame Championships,2nd Round,0.3765196571595349,0.3373493975903614,0.03917025956917347,0.3373493975903614
2010-07-07,Grass,Mahut N.,Dancevic F.,0,Hall of Fame Championships,2nd Round,0.6241867921762908,0.6626506024096386,-0.03846381023334777,0.6626506024096386
2010-07-07,Grass,Rochus O.,Bubka S.,1,Hall of Fame Championships,2nd Round,0.8540481967400577,0.6880733944954128,0.1659748022446449,0.6880733944954128
2010-07-07,Grass,Kudla D.,Harrison R.,0,Hall of Fame Championships,2nd Round,0.13546501290785934,0.2903930131004367,-0.15492800019257735,0.2903930131004367
2010-07-07,Grass,Giraldo S.,Bloomfield R.,0,Hall of Fame Championships,2nd Round,0.8123651465504498,0.75,0.06236514655044978,0.75
2010-07-08,Grass,Brown D.,Dabul B.,0,Hall of Fame Championships,Quarterfinals,0.514928716096318,0.6076923076923076,-0.09276359159598968,0.6076923076923076
2010-07-08,Grass,Rochus O.,Klaasen R.,1,Hall of Fame Championships,Quarterfinals,0.8209840828897158,0.7096069868995633,0.11137709599015255,0.7096069868995633
2010-07-09,Grass,Bloomfield R.,Harrison R.,1,Hall of Fame Championships,Quarterfinals,0.3747309103397367,0.4225721784776903,-0.047841268137953585,0.4225721784776903
2010-07-09,Grass,Fish M.,Dancevic F.,1,Hall of Fame Championships,Quarterfinals,0.8444814647959601,0.7950530035335689,0.0494284612623912,0.7950530035335689
2010-07-10,Grass,Bloomfield R.,Fish M.,0,Hall of Fame Championships,Semifinals,0.14079929985100478,0.1248541423570595,0.01594515749394529,0.1248541423570595
2010-07-10,Grass,Dabul B.,Rochus O.,0,Hall of Fame Championships,Semifinals,0.4075700474845931,0.2903930131004367,0.11717703438415639,0.2903930131004367
2010-07-11,Grass,Fish M.,Rochus O.,1,Hall of Fame Championships,The Final,0.7399597954620211,0.7017543859649122,0.03820540949710882,0.7017543859649122
2010-07-12,Clay,Hanescu V.,Chiudinelli M.,0,Mercedes Cup,1st Round,0.694245255264259,0.7662835249042146,-0.07203826963995563,0.7662835249042146
2010-07-12,Clay,Riba P.,Luczak P.,1,SkiStar Swedish Open,1st Round,0.49003583469887624,0.6626506024096386,-0.17261476771076234,0.6626506024096386
2010-07-12,Clay,Starace P.,Serra F.,1,SkiStar Swedish Open,1st Round,0.48562710249176805,0.6076923076923076,-0.1220652052005396,0.6076923076923076
2010-07-12,Clay,Vinciguerra A.,Brands D.,1,SkiStar Swedish Open,1st Round,0.33516177328920177,0.3119266055045871,0.023235167784614652,0.3119266055045871
2010-07-12,Clay,Prpic F.,Fognini F.,0,SkiStar Swedish Open,1st Round,0.29584459371203675,0.2337164750957854,0.062128118616251365,0.2337164750957854
2010-07-12,Clay,Stakhovsky S.,Zverev M.,0,Mercedes Cup,1st Round,0.7082516044377387,0.5774278215223098,0.13082378291542895,0.5774278215223098
2010-07-13,Clay,Navarro-Pastor I.,Garcia-Lopez G.,0,Mercedes Cup,1st Round,0.33679271642199204,0.2903930131004367,0.04639970332155535,0.2903930131004367
2010-07-13,Clay,Phau B.,Crivoi V.,1,Mercedes Cup,1st Round,0.6167584796516576,0.5890052356020942,0.027753244049563475,0.5890052356020942
2010-07-13,Clay,Mayer F.,Kohlschreiber P.,1,Mercedes Cup,1st Round,0.3175590048072585,0.2677824267782427,0.049776578029015806,0.2677824267782427
2010-07-13,Clay,Berrer M.,Greul S.,0,Mercedes Cup,1st Round,0.40797221910980425,0.375,0.032972219109804246,0.375
2010-07-13,Clay,Montanes A.,Petzschner P.,1,Mercedes Cup,1st Round,0.5465390309877725,0.5890052356020942,-0.04246620461432171,0.5890052356020942
2010-07-13,Clay,Beck A.,Zeballos H.,0,Mercedes Cup,1st Round,0.48858685091018306,0.6076923076923076,-0.11910545678212459,0.6076923076923076
2010-07-13,Clay,Schwank E.,Chela J.I.,0,Mercedes Cup,1st Round,0.44540064829664,0.4109947643979057,0.03440588389873428,0.4109947643979057
2010-07-13,Clay,Brown D.,Simon G.,0,Mercedes Cup,1st Round,0.3049871652973903,0.204946996466431,0.10004016883095929,0.204946996466431
2010-07-13,Clay,Seppi A.,Granollers M.,1,SkiStar Swedish Open,1st Round,0.5593967460461187,0.4623655913978494,0.09703115464826928,0.4623655913978494
2010-07-13,Clay,Knittel B.,Andujar P.,0,Mercedes Cup,1st Round,0.4623775302513596,0.354679802955665,0.1076977272956946,0.354679802955665
2010-07-13,Clay,Chardy J.,Gimeno-Traver D.,0,Mercedes Cup,1st Round,0.7001512815786338,0.5890052356020942,0.11114604597653965,0.5890052356020942
2010-07-13,Clay,Przysiezny M.,Robredo T.,0,SkiStar Swedish Open,1st Round,0.29530068911005736,0.1856677524429967,0.10963293666706067,0.1856677524429967
2010-07-13,Clay,Istomin D.,Skugor F.,0,SkiStar Swedish Open,1st Round,0.7392654165772051,0.645320197044335,0.09394521953287016,0.645320197044335
2010-07-13,Clay,Dasnieres de Veigy J.,Robert S.,0,SkiStar Swedish Open,1st Round,0.3688893301960634,0.3119266055045871,0.056962724691476285,0.3119266055045871
2010-07-13,Clay,Lindell C.,Nieminen J.,0,SkiStar Swedish Open,1st Round,0.13683276790684115,0.1169977924944812,0.019834975412359956,0.1169977924944812
2010-07-13,Clay,Golubev A.,Gonzalez M.,1,SkiStar Swedish Open,1st Round,0.4842143597020193,0.5135135135135135,-0.029299153811494172,0.5135135135135135
2010-07-13,Clay,Cuevas P.,Mathieu P.H.,1,SkiStar Swedish Open,1st Round,0.4207611092818329,0.3923076923076922,0.02845341697414072,0.3923076923076922
2010-07-13,Clay,Janowicz J.,Eleskovic E.,0,SkiStar Swedish Open,1st Round,0.6696777096455694,0.5585106382978724,0.11116707134769699,0.5585106382978724
2010-07-14,Clay,Ferrer D.,Fognini F.,1,SkiStar Swedish Open,2nd Round,0.8697823693797886,0.8308157099697885,0.038966659410000104,0.8308157099697885
2010-07-14,Clay,Greul S.,Simon G.,1,Mercedes Cup,2nd Round,0.26423828277726435,0.4109947643979057,-0.14675648162064137,0.4109947643979057
2010-07-14,Clay,Seppi A.,Starace P.,1,SkiStar Swedish Open,2nd Round,0.48720954852671716,0.375,0.11220954852671716,0.375
2010-07-14,Clay,Chela J.I.,Montanes A.,0,Mercedes Cup,2nd Round,0.3691436057561545,0.375,-0.005856394243845486,0.375
2010-07-14,Clay,Melzer J.,Zverev M.,1,Mercedes Cup,2nd Round,0.8179187226753247,0.7234042553191489,0.09451446735617586,0.7234042553191489
2010-07-14,Clay,Cuevas P.,Riba P.,1,SkiStar Swedish Open,2nd Round,0.584829368182583,0.645320197044335,-0.060490828861751944,0.645320197044335
2010-07-14,Clay,Vinciguerra A.,Soderling R.,0,SkiStar Swedish Open,2nd Round,0.08631593925744055,0.085619285120532,0.0006966541369085449,0.085619285120532
2010-07-15,Clay,Gimeno-Traver D.,Davydenko N.,1,Mercedes Cup,2nd Round,0.20290170572997218,0.204946996466431,-0.0020452907364588158,0.204946996466431
2010-07-15,Clay,Phau B.,Chiudinelli M.,0,Mercedes Cup,2nd Round,0.4400150044053598,0.4864864864864864,-0.046471482081126614,0.4864864864864864
2010-07-15,Clay,Monfils G.,Andujar P.,1,Mercedes Cup,2nd Round,0.7601451110353348,0.75,0.010145111035334775,0.75
2010-07-15,Clay,Mayer F.,Garcia-Lopez G.,1,Mercedes Cup,2nd Round,0.42331388310879003,0.5376344086021505,-0.11432052549336047,0.5376344086021505
2010-07-15,Clay,Zeballos H.,Ferrero J.C.,0,Mercedes Cup,2nd Round,0.3524578785140116,0.2903930131004367,0.06206486541357492,0.2903930131004367
2010-07-15,Clay,Nieminen J.,Almagro N.,0,SkiStar Swedish Open,2nd Round,0.2679474976314869,0.25,0.017947497631486897,0.25
2010-07-15,Clay,Skugor F.,Eleskovic E.,1,SkiStar Swedish Open,2nd Round,0.5632896214472145,0.625,-0.061710378552785494,0.625
2010-07-15,Clay,Robert S.,Verdasco F.,0,SkiStar Swedish Open,2nd Round,0.1487181370057565,0.1561181434599156,-0.007400006454159086,0.1561181434599156
2010-07-15,Clay,Robredo T.,Golubev A.,1,SkiStar Swedish Open,2nd Round,0.7008107958614073,0.6626506024096386,0.03816019345176869,0.6626506024096386
2010-07-16,Clay,Monfils G.,Mayer F.,1,Mercedes Cup,Quarterfinals,0.7039890401130287,0.4414893617021276,0.26249967841090105,0.4414893617021276
2010-07-16,Clay,Skugor F.,Almagro N.,0,SkiStar Swedish Open,Quarterfinals,0.14964909159875123,0.1336633663366336,0.01598572526211764,0.1336633663366336
2010-07-16,Clay,Soderling R.,Seppi A.,1,SkiStar Swedish Open,Quarterfinals,0.8869327066124172,0.8751458576429404,0.011786848969476793,0.8751458576429404
2010-07-16,Clay,Robredo T.,Verdasco F.,1,SkiStar Swedish Open,Quarterfinals,0.35784574275310876,0.25,0.10784574275310876,0.25
2010-07-16,Clay,Ferrer D.,Cuevas P.,1,SkiStar Swedish Open,Quarterfinals,0.8348241464341726,0.8308157099697885,0.004008436464384091,0.8308157099697885
2010-07-16,Clay,Melzer J.,Montanes A.,0,Mercedes Cup,Quarterfinals,0.5946263517944099,0.645320197044335,-0.05069384524992504,0.645320197044335
2010-07-16,Clay,Greul S.,Ferrero J.C.,0,Mercedes Cup,Quarterfinals,0.2857085215259846,0.2765957446808511,0.009112776845133508,0.2765957446808511
2010-07-16,Clay,Chiudinelli M.,Gimeno-Traver D.,0,Mercedes Cup,Quarterfinals,0.4904497443099294,0.354679802955665,0.1357699413542644,0.354679802955665
2010-07-17,Clay,Monfils G.,Gimeno-Traver D.,1,Mercedes Cup,Semifinals,0.7855490265486942,0.625,0.16054902654869418,0.625
2010-07-17,Clay,Ferrero J.C.,Montanes A.,0,Mercedes Cup,Semifinals,0.5416170193938222,0.5585106382978724,-0.016893618904050167,0.5585106382978724
2010-07-17,Clay,Robredo T.,Almagro N.,0,SkiStar Swedish Open,Semifinals,0.42126864463767083,0.375,0.04626864463767083,0.375
2010-07-17,Clay,Ferrer D.,Soderling R.,0,SkiStar Swedish Open,Semifinals,0.4969288062773135,0.4864864864864864,0.010442319790827104,0.4864864864864864
2010-07-18,Clay,Almagro N.,Soderling R.,1,SkiStar Swedish Open,The Final,0.40912584393024465,0.3640776699029127,0.045048174027331966,0.3640776699029127
2010-07-19,Clay,Beck A.,Hajek J.,0,German Open Tennis Championships,1st Round,0.6064603326251833,0.4225721784776903,0.183888154147493,0.4225721784776903
2010-07-19,Clay,Riba P.,Mathieu P.H.,1,German Open Tennis Championships,1st Round,0.3408822084616819,0.4623655913978494,-0.1214833829361675,0.4623655913978494
2010-07-19,Clay,Korolev E.,Serra F.,0,German Open Tennis Championships,1st Round,0.34585456995523,0.4225721784776903,-0.07671760852246029,0.4225721784776903
2010-07-19,Clay,Gonzalez M.,Rochus O.,1,German Open Tennis Championships,1st Round,0.4930169646164966,0.3923076923076922,0.10070927230880439,0.3923076923076922
2010-07-19,Clay,Starace P.,Phau B.,1,German Open Tennis Championships,1st Round,0.6472119990790562,0.7096069868995633,-0.06239498782050701,0.7096069868995633
2010-07-19,Clay,Nieminen J.,Rochus C.,1,German Open Tennis Championships,1st Round,0.6953816133675073,0.7322175732217574,-0.036835959854250144,0.7322175732217574
2010-07-19,Clay,Istomin D.,Rosol L.,1,German Open Tennis Championships,1st Round,0.604936048971952,0.6880733944954128,-0.08313734552346086,0.6880733944954128
2010-07-19,Clay,Zverev M.,Golubev A.,0,German Open Tennis Championships,1st Round,0.4713156930577531,0.4414893617021276,0.029826331355625513,0.4414893617021276
2010-07-19,Clay,Greul S.,Bolelli S.,0,German Open Tennis Championships,1st Round,0.5410361131511576,0.5,0.04103611315115763,0.5
2010-07-19,Hard,Becker B.,Russell M.,0,Atlanta Tennis Championships,1st Round,0.49664900284965297,0.6076923076923076,-0.11104330484265468,0.6076923076923076
2010-07-19,Hard,Gabashvili T.,Schuettler R.,0,Atlanta Tennis Championships,1st Round,0.45067064808269064,0.4414893617021276,0.009181286380563036,0.4414893617021276
2010-07-19,Hard,Marchenko I.,Vliegen K.,1,Atlanta Tennis Championships,1st Round,0.6760733260073591,0.645320197044335,0.03075312896302418,0.645320197044335
2010-07-19,Hard,Beck K.,Ram R.,0,Atlanta Tennis Championships,1st Round,0.5400354543780251,0.6076923076923076,-0.0676568533142825,0.6076923076923076
2010-07-19,Clay,Chardy J.,Chiudinelli M.,1,German Open Tennis Championships,1st Round,0.5926960311254962,0.645320197044335,-0.05262416591883878,0.645320197044335
2010-07-19,Clay,Cuevas P.,Mayer F.,0,German Open Tennis Championships,1st Round,0.48090955318733264,0.3923076923076922,0.08860186087964045,0.3923076923076922
2010-07-19,Clay,Fognini F.,Ramirez-Hidalgo R.,1,German Open Tennis Championships,1st Round,0.6561858845568197,0.5376344086021505,0.1185514759546692,0.5376344086021505
2010-07-19,Hard,Fish M.,Ward J.,1,Atlanta Tennis Championships,1st Round,0.8842870442349962,0.8663366336633663,0.017950410571629827,0.8663366336633663
2010-07-20,Clay,Ferrero J.C.,Hajek J.,1,German Open Tennis Championships,2nd Round,0.7598586591191753,0.7322175732217574,0.027641085897417872,0.7322175732217574
2010-07-20,Clay,Kamke T.,Schwank E.,0,German Open Tennis Championships,1st Round,0.49000854090474205,0.4864864864864864,0.003522054418255649,0.4864864864864864
2010-07-20,Clay,Mayer F.,Dolgopolov O.,1,German Open Tennis Championships,2nd Round,0.6311864378924279,0.645320197044335,-0.014133759151907066,0.645320197044335
2010-07-20,Clay,Gonzalez M.,Ramos-Vinolas A.,1,German Open Tennis Championships,2nd Round,0.5239128412491653,0.625,-0.10108715875083474,0.625
2010-07-20,Clay,Simon G.,Nieminen J.,0,German Open Tennis Championships,2nd Round,0.6101726974043882,0.4864864864864864,0.12368621091790177,0.4864864864864864
2010-07-20,Clay,Chela J.I.,Stakhovsky S.,1,German Open Tennis Championships,1st Round,0.5563249397130778,0.6880733944954128,-0.131748454782335,0.6880733944954128
2010-07-20,Hard,Muller G.,Przysiezny M.,1,Atlanta Tennis Championships,1st Round,0.5377042398095759,0.6626506024096386,-0.12494636260006264,0.6626506024096386
2010-07-20,Hard,Tipsarevic J.,Anderson K.,0,Atlanta Tennis Championships,1st Round,0.6601971480238831,0.5376344086021505,0.12256273942173257,0.5376344086021505
2010-07-20,Hard,Kunitsyn I.,Lacko L.,0,Atlanta Tennis Championships,1st Round,0.4339059438134486,0.4109947643979057,0.02291117941554288,0.4109947643979057
2010-07-20,Clay,Robert S.,Seppi A.,0,German Open Tennis Championships,1st Round,0.32772373240045805,0.2677824267782427,0.059941305622215335,0.2677824267782427
2010-07-20,Clay,Robredo T.,Starace P.,0,German Open Tennis Championships,2nd Round,0.6729514755935709,0.5890052356020942,0.08394623999147677,0.5890052356020942
2010-07-20,Clay,Reister J.,Brands D.,1,German Open Tennis Championships,1st Round,0.4550048045055784,0.4623655913978494,-0.007360786892270987,0.4623655913978494
2010-07-20,Clay,Golubev A.,Granollers M.,1,German Open Tennis Championships,2nd Round,0.5339846387794372,0.5890052356020942,-0.05502059682265692,0.5890052356020942
2010-07-20,Hard,Lindahl N.,Ginepri R.,0,Atlanta Tennis Championships,1st Round,0.26797687727335,0.2677824267782427,0.00019445049510730117,0.2677824267782427
2010-07-20,Clay,Fognini F.,Gicquel M.,1,German Open Tennis Championships,2nd Round,0.6156981447037996,0.6880733944954128,-0.07237524979161325,0.6880733944954128
2010-07-20,Hard,Young D.,Sela D.,1,Atlanta Tennis Championships,1st Round,0.3046428015999552,0.3923076923076922,-0.08766489070773698,0.3923076923076922
2010-07-20,Hard,Blake J.,Dent T.,0,Atlanta Tennis Championships,1st Round,0.6551416591709084,0.6626506024096386,-0.007508943238730192,0.6626506024096386
2010-07-20,Clay,Davydenko N.,Serra F.,1,German Open Tennis Championships,2nd Round,0.8074020375456972,0.783001808318264,0.024400229227433123,0.783001808318264
2010-07-20,Hard,Malisse X.,Sweeting R.,1,Atlanta Tennis Championships,1st Round,0.7650735858789302,0.625,0.14007358587893015,0.625
2010-07-21,Hard,Muller G.,Isner J.,0,Atlanta Tennis Championships,2nd Round,0.20766677663829905,0.25,-0.04233322336170095,0.25
2010-07-21,Clay,Chela J.I.,Kohlschreiber P.,0,German Open Tennis Championships,2nd Round,0.4113794077386083,0.4109947643979057,0.0003846433407025951,0.4109947643979057
2010-07-21,Clay,Reister J.,Hanescu V.,1,German Open Tennis Championships,2nd Round,0.38270993722855917,0.4225721784776903,-0.039862241249131125,0.4225721784776903
2010-07-21,Hard,Zeballos H.,Dent T.,0,Atlanta Tennis Championships,2nd Round,0.5086894126956162,0.4864864864864864,0.02220292620912978,0.4864864864864864
2010-07-21,Clay,Schwank E.,Melzer J.,0,German Open Tennis Championships,2nd Round,0.20317014180101162,0.2903930131004367,-0.08722287129942508,0.2903930131004367
2010-07-21,Clay,Seppi A.,Berrer M.,1,German Open Tennis Championships,2nd Round,0.68263932159317,0.7322175732217574,-0.04957825162858742,0.7322175732217574
2010-07-21,Clay,Bellucci T.,Bolelli S.,1,German Open Tennis Championships,2nd Round,0.7042898536353408,0.6626506024096386,0.04163925122570222,0.6626506024096386
2010-07-21,Clay,Chardy J.,Petzschner P.,1,German Open Tennis Championships,2nd Round,0.5075985575287804,0.4414893617021276,0.06610919582665276,0.4414893617021276
2010-07-21,Hard,Schuettler R.,Russell M.,0,Atlanta Tennis Championships,2nd Round,0.4593705282458715,0.5135135135135135,-0.054142985267641996,0.5135135135135135
2010-07-21,Clay,Istomin D.,Almagro N.,1,German Open Tennis Championships,2nd Round,0.2151320076855892,0.1856677524429967,0.029464255242592524,0.1856677524429967
