date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2009-06-13,Grass,Haas T.,Kohlschreiber P.,1,Gerry Weber Open,Semifinals,0.4875481642286177,0.5890052356020942,-0.10145707137347648,0.5890052356020942
2009-06-14,Grass,Andujar P.,Verdasco F.,0,Ordina Open,1st Round,0.1392289391096779,0.0942028985507246,0.045026040558953304,0.0942028985507246
2009-06-14,Grass,Golubev A.,Ginepri R.,0,AEGON International,1st Round,0.5001164329248464,0.3923076923076922,0.10780874061715423,0.3923076923076922
2009-06-14,Grass,Sela D.,Rochus C.,1,Ordina Open,1st Round,0.6432696184464288,0.5,0.14326961844642883,0.5
2009-06-14,Grass,Kunitsyn I.,Clement A.,1,Ordina Open,1st Round,0.37316383188854496,0.354679802955665,0.01848402893287998,0.354679802955665
2009-06-14,Grass,Istomin D.,Kim K.,1,AEGON International,1st Round,0.773888451788971,0.6076923076923076,0.1661961440966634,0.6076923076923076
2009-06-14,Grass,Sluiter R.,Gimeno-Traver D.,1,Ordina Open,1st Round,0.3096813237164464,0.6626506024096386,-0.35296927869319217,0.6626506024096386
2009-06-14,Grass,Djokovic N.,Haas T.,0,Gerry Weber Open,The Final,0.7023793005349481,0.7188160676532769,-0.016436767118328754,0.7188160676532769
2009-06-14,Grass,Ljubicic I.,Seppi A.,1,AEGON International,1st Round,0.5575414056609913,0.5585106382978724,-0.00096923263688109,0.5585106382978724
2009-06-14,Grass,Blake J.,Murray A.,0,AEGON Championships,The Final,0.14375289178474335,0.1358024691358024,0.007950422648940941,0.1358024691358024
2009-06-14,Grass,Navarro-Pastor I.,Muller G.,1,Ordina Open,1st Round,0.4428152895182036,0.354679802955665,0.08813548656253861,0.354679802955665
2009-06-14,Grass,Mathieu P.H.,Tipsarevic J.,0,AEGON International,1st Round,0.482800316568871,0.5890052356020942,-0.10620491903322316,0.5890052356020942
2009-06-15,Grass,Mayer L.,Schwank E.,1,AEGON International,1st Round,0.5440506391280333,0.6880733944954128,-0.14402275536737952,0.6880733944954128
2009-06-15,Grass,Norman D.,Berta D.,1,Ordina Open,1st Round,0.48780451469888697,0.7662835249042146,-0.2784790102053276,0.7662835249042146
2009-06-15,Grass,Darcis S.,Gicquel M.,0,Ordina Open,1st Round,0.44217490747249727,0.5135135135135135,-0.07133860604101622,0.5135135135135135
2009-06-15,Grass,Gabashvili T.,Klein B.,0,AEGON International,1st Round,0.611104267582597,0.6626506024096386,-0.05154633482704163,0.6626506024096386
2009-06-15,Grass,Devilder N.,Schuettler R.,0,Ordina Open,1st Round,0.30535369870747264,0.2169981916817359,0.08835550702573675,0.2169981916817359
2009-06-15,Grass,Serra F.,Becker B.,0,Ordina Open,1st Round,0.516640252736334,0.4623655913978494,0.054274661338484576,0.4623655913978494
2009-06-15,Grass,Chardy J.,Petzschner P.,1,Ordina Open,1st Round,0.6127979297511034,0.5774278215223098,0.035370108228793606,0.5774278215223098
2009-06-15,Grass,Koellerer D.,Hernandez O.,0,Ordina Open,1st Round,0.4557739874238935,0.3119266055045871,0.1438473819193064,0.3119266055045871
2009-06-15,Grass,Fleming C.,Lu Y.H.,0,AEGON International,1st Round,0.24663317539837193,0.4864864864864864,-0.23985331108811447,0.4864864864864864
2009-06-15,Grass,Korolev E.,Garcia-Lopez G.,0,AEGON International,1st Round,0.3215054689612881,0.3373493975903614,-0.0158439286290733,0.3373493975903614
2009-06-15,Grass,Capdeville P.,Querrey S.,0,AEGON International,1st Round,0.3358499225502222,0.1691842900302115,0.16666563252001074,0.1691842900302115
2009-06-15,Grass,Minar I.,Bogdanovic A.,0,AEGON International,1st Round,0.6225896879244623,0.4414893617021276,0.18110032622233474,0.4414893617021276
2009-06-15,Grass,Ferrer D.,Huta Galung J.,1,Ordina Open,1st Round,0.8308428846738084,0.8663366336633663,-0.03549374898955793,0.8663366336633663
2009-06-15,Grass,Tursunov D.,Fognini F.,1,AEGON International,1st Round,0.6884861789934201,0.8552631578947368,-0.1667769789013167,0.8552631578947368
2009-06-15,Grass,Vliegen K.,Hernych J.,1,Ordina Open,1st Round,0.43722268697523453,0.4623655913978494,-0.025142904422614853,0.4623655913978494
2009-06-15,Grass,Kendrick R.,Santoro F.,0,AEGON International,1st Round,0.2673220532441537,0.4414893617021276,-0.1741673084579739,0.4414893617021276
2009-06-15,Grass,Ito T.,Goodall J.,0,AEGON International,1st Round,0.4109926669750784,0.3923076923076922,0.018684974667386223,0.3923076923076922
2009-06-15,Grass,Crivoi V.,Ward J.,0,AEGON International,1st Round,0.4366197588313832,0.4109947643979057,0.025624994433477488,0.4109947643979057
2009-06-16,Grass,Gicquel M.,Navarro-Pastor I.,0,Ordina Open,2nd Round,0.6810123561926756,0.7662835249042146,-0.08527116871153895,0.7662835249042146
2009-06-16,Grass,Verdasco F.,Becker B.,0,Ordina Open,2nd Round,0.8214432749888,0.783001808318264,0.03844146667053594,0.783001808318264
2009-06-16,Grass,Klein B.,Tipsarevic J.,0,AEGON International,2nd Round,0.23824134711328276,0.204946996466431,0.03329435064685177,0.204946996466431
2009-06-16,Grass,Llodra M.,Vliegen K.,1,Ordina Open,2nd Round,0.6896612837385512,0.7234042553191489,-0.03374297158059769,0.7234042553191489
2009-06-16,Grass,Kunitsyn I.,Sela D.,0,Ordina Open,2nd Round,0.4121020113447227,0.5376344086021505,-0.12553239725742782,0.5376344086021505
2009-06-16,Grass,De Bakker T.,Phau B.,1,Ordina Open,1st Round,0.5756216543224624,0.625,-0.04937834567753763,0.625
2009-06-16,Grass,Baghdatis M.,Robredo T.,1,Ordina Open,1st Round,0.5258576098965029,0.5890052356020942,-0.06314762570559129,0.5890052356020942
2009-06-16,Grass,Ljubicic I.,Goodall J.,1,AEGON International,2nd Round,0.8393512319455436,0.8143322475570033,0.025018984388540333,0.8143322475570033
2009-06-16,Grass,Lu Y.H.,Garcia-Lopez G.,0,AEGON International,2nd Round,0.21773262113085032,0.204946996466431,0.01278562466441932,0.204946996466431
2009-06-16,Grass,Santoro F.,Ginepri R.,1,AEGON International,2nd Round,0.7325083500753403,0.5890052356020942,0.14350311447324615,0.5890052356020942
2009-06-16,Grass,Youzhny M.,Benneteau J.,0,AEGON International,1st Round,0.7197326880795776,0.7322175732217574,-0.012484885142179825,0.7322175732217574
2009-06-16,Grass,Andreev I.,Dancevic F.,0,AEGON International,1st Round,0.6249419864712661,0.5376344086021505,0.08730757786911558,0.5376344086021505
2009-06-17,Grass,De Bakker T.,Schuettler R.,0,Ordina Open,2nd Round,0.274918724195726,0.4623655913978494,-0.1874468672021234,0.4623655913978494
2009-06-17,Grass,Benneteau J.,Mayer L.,0,AEGON International,2nd Round,0.560809826176891,0.7096069868995633,-0.14879716072267224,0.7096069868995633
2009-06-17,Grass,Ward J.,Dancevic F.,0,AEGON International,2nd Round,0.32964218521214445,0.204946996466431,0.12469518874571345,0.204946996466431
2009-06-17,Grass,Tursunov D.,Bogdanovic A.,1,AEGON International,2nd Round,0.8805799586879499,0.7662835249042146,0.11429643378373533,0.7662835249042146
2009-06-17,Grass,Ferrer D.,Hernandez O.,1,Ordina Open,2nd Round,0.8021354616499206,0.8830022075055188,-0.08086674585559828,0.8830022075055188
2009-06-17,Grass,Querrey S.,Istomin D.,0,AEGON International,2nd Round,0.5249697743905757,0.8143322475570033,-0.2893624731664276,0.8143322475570033
2009-06-17,Grass,Norman D.,Chardy J.,0,Ordina Open,2nd Round,0.26277741580025193,0.2337164750957854,0.029060940704466548,0.2337164750957854
2009-06-18,Grass,Llodra M.,Becker B.,0,Ordina Open,Quarterfinals,0.5763406616175993,0.5585106382978724,0.01783002331972694,0.5585106382978724
2009-06-18,Grass,Navarro-Pastor I.,Ferrer D.,1,Ordina Open,Quarterfinals,0.18837308463477226,0.1691842900302115,0.01918879460456077,0.1691842900302115
2009-06-18,Grass,Chardy J.,Schuettler R.,0,Ordina Open,Quarterfinals,0.5214554176998417,0.625,-0.10354458230015828,0.625
2009-06-18,Grass,Sela D.,Sluiter R.,0,Ordina Open,Quarterfinals,0.7781135131758669,0.6076923076923076,0.1704212054835592,0.6076923076923076
2009-06-18,Grass,Mayer L.,Dancevic F.,0,AEGON International,Quarterfinals,0.48143220357425626,0.4109947643979057,0.07043743917635054,0.4109947643979057
2009-06-18,Grass,Garcia-Lopez G.,Tipsarevic J.,1,AEGON International,Quarterfinals,0.4748458161888199,0.3373493975903614,0.13749641859845846,0.3373493975903614
2009-06-18,Grass,Istomin D.,Tursunov D.,0,AEGON International,Quarterfinals,0.44372455742229455,0.3923076923076922,0.05141686511460236,0.3923076923076922
2009-06-19,Grass,Garcia-Lopez G.,Tursunov D.,0,AEGON International,Semifinals,0.4339313175063122,0.3923076923076922,0.04162362519862001,0.3923076923076922
2009-06-19,Grass,Santoro F.,Dancevic F.,0,AEGON International,Semifinals,0.640155275453222,0.5890052356020942,0.05115003985112787,0.5890052356020942
2009-06-19,Grass,Becker B.,Schuettler R.,1,Ordina Open,Semifinals,0.5141538099642007,0.625,-0.11084619003579932,0.625
2009-06-19,Grass,Navarro-Pastor I.,Sluiter R.,0,Ordina Open,Semifinals,0.6627194542830602,0.5376344086021505,0.12508504568090972,0.5376344086021505
2009-06-20,Grass,Becker B.,Sluiter R.,1,Ordina Open,The Final,0.8069308109916628,0.6849315068493151,0.12199930414234761,0.6849315068493151
2009-06-20,Grass,Tursunov D.,Dancevic F.,1,AEGON International,The Final,0.7230086305538617,0.6721311475409837,0.05087748301287798,0.6721311475409837
2009-06-22,Grass,Cilic M.,Martin A.,1,Wimbledon,1st Round,0.9161841952425757,0.9216589861751152,-0.005474790932539553,0.9216589861751152
2009-06-22,Grass,Koubek S.,Roger-Vasselin E.,1,Wimbledon,1st Round,0.5250199600126781,0.2903930131004367,0.23462694691224145,0.2903930131004367
2009-06-22,Grass,Andreev I.,Korolev E.,1,Wimbledon,1st Round,0.6248825198446272,0.645320197044335,-0.020437677199707793,0.645320197044335
2009-06-22,Grass,Lacko L.,Karlovic I.,0,Wimbledon,1st Round,0.18639759064370637,0.1447368421052631,0.04166074853844326,0.1447368421052631
2009-06-22,Grass,Canas G.,Junqueira D.,1,Wimbledon,1st Round,0.60782571453464,0.7322175732217574,-0.12439185868711744,0.7322175732217574
2009-06-22,Grass,Verdasco F.,Ward J.,1,Wimbledon,1st Round,0.9098351560594874,0.914380714879468,-0.004545558819980644,0.914380714879468
2009-06-22,Grass,Djokovic N.,Benneteau J.,1,Wimbledon,1st Round,0.923689352333682,0.9057971014492752,0.017892250884406824,0.9057971014492752
2009-06-22,Grass,Darcis S.,Dancevic F.,1,Wimbledon,1st Round,0.36152432271633356,0.4109947643979057,-0.049470441681572164,0.4109947643979057
2009-06-22,Grass,Montanes A.,Zemlja G.,1,Wimbledon,1st Round,0.7491803245868691,0.4414893617021276,0.3076909628847415,0.4414893617021276
2009-06-22,Grass,Minar I.,Gonzalez M.,1,Wimbledon,1st Round,0.36898331286706665,0.7096069868995633,-0.3406236740324966,0.7096069868995633
2009-06-22,Grass,Yani M.,Greul S.,0,Wimbledon,1st Round,0.46700316963469646,0.375,0.09200316963469646,0.375
2009-06-22,Grass,Spadea V.,Capdeville P.,1,Wimbledon,1st Round,0.5102292784476262,0.5,0.010229278447626222,0.5
2009-06-22,Grass,Robredo T.,Gregorc L.,1,Wimbledon,1st Round,0.8304194170823131,0.8438818565400843,-0.013462439457771147,0.8438818565400843
2009-06-22,Grass,Querrey S.,Udomchoke D.,1,Wimbledon,1st Round,0.7001625146089154,0.5,0.20016251460891543,0.5
2009-06-22,Grass,Muller G.,Soderling R.,0,Wimbledon,1st Round,0.13696937050116778,0.1561181434599156,-0.01914877295874781,0.1561181434599156
2009-06-22,Grass,Blake J.,Seppi A.,0,Wimbledon,1st Round,0.685430456359037,0.8308157099697885,-0.1453852536107515,0.8308157099697885
2009-06-22,Grass,Monaco J.,Almagro N.,0,Wimbledon,1st Round,0.5522759814564294,0.4225721784776903,0.12970380297873912,0.4225721784776903
2009-06-22,Grass,Hernych J.,Tipsarevic J.,0,Wimbledon,1st Round,0.21624333659619738,0.2169981916817359,-0.0007548550855385194,0.2169981916817359
2009-06-22,Grass,Golubev A.,Tsonga J.W.,0,Wimbledon,1st Round,0.14881458753881535,0.085619285120532,0.06319530241828335,0.085619285120532
2009-06-22,Grass,Malisse X.,Schuettler R.,0,Wimbledon,1st Round,0.426693156764379,0.4623655913978494,-0.03567243463347036,0.4623655913978494
2009-06-22,Grass,Gonzalez S.,Sela D.,0,Wimbledon,1st Round,0.310747905355388,0.3119266055045871,-0.00117870014919913,0.3119266055045871
2009-06-22,Grass,Beck K.,Lopez F.,1,Wimbledon,1st Round,0.3412321544056065,0.2169981916817359,0.1242339627238706,0.2169981916817359
2009-06-22,Grass,Calleri A.,Garcia-Lopez G.,0,Wimbledon,1st Round,0.1544040744151372,0.1336633663366336,0.020740708078503617,0.1336633663366336
2009-06-22,Grass,Mannarino A.,Gicquel M.,0,Wimbledon,1st Round,0.3961654585464644,0.3373493975903614,0.05881606095610298,0.3373493975903614
2009-06-22,Grass,Kohlschreiber P.,Serra F.,1,Wimbledon,1st Round,0.7643938563613578,0.7950530035335689,-0.030659147172211076,0.7950530035335689
2009-06-22,Grass,Mahut N.,Vliegen K.,0,Wimbledon,1st Round,0.6423866986076308,0.7322175732217574,-0.08983087461412664,0.7322175732217574
2009-06-22,Grass,Bolelli S.,Koellerer D.,1,Wimbledon,1st Round,0.6524837922118724,0.8552631578947368,-0.20277936568286448,0.8552631578947368
2009-06-22,Grass,Granollers M.,Beck A.,1,Wimbledon,1st Round,0.3266813400667891,0.1691842900302115,0.15749705003657763,0.1691842900302115
2009-06-23,Grass,Reynolds B.,Simon G.,0,Wimbledon,1st Round,0.1642913965596523,0.1856677524429967,-0.021376355883344383,0.1856677524429967
2009-06-23,Grass,Phau B.,Crivoi V.,0,Wimbledon,1st Round,0.44375499036908866,0.7096069868995633,-0.2658519965304746,0.7096069868995633
2009-06-23,Grass,Evans D.,Davydenko N.,0,Wimbledon,1st Round,0.1507755608584803,0.1249562478123906,0.025819313046089684,0.1249562478123906
2009-06-23,Grass,Schwank E.,Wawrinka S.,0,Wimbledon,1st Round,0.22197257305382675,0.085619285120532,0.13635328793329476,0.085619285120532
2009-06-23,Grass,Murray A.,Kendrick R.,1,Wimbledon,1st Round,0.9409777920778836,0.9369144284821986,0.004063363595684932,0.9369144284821986
2009-06-23,Grass,Ram R.,Petzschner P.,0,Wimbledon,1st Round,0.3954842184028,0.4414893617021276,-0.04600514329932759,0.4414893617021276
2009-06-23,Grass,Andujar P.,Vassallo-Arguello M.,0,Wimbledon,1st Round,0.48122574931112205,0.3923076923076922,0.08891805700342986,0.3923076923076922
2009-06-23,Grass,Safin M.,Levine J.,0,Wimbledon,1st Round,0.7510341995507965,0.7322175732217574,0.018816626329039132,0.7322175732217574
2009-06-23,Grass,Pavel A.,Alves T.,0,Wimbledon,1st Round,0.32616770663521766,0.5774278215223098,-0.2512601148870921,0.5774278215223098
2009-06-23,Grass,Youzhny M.,Ferrero J.C.,0,Wimbledon,1st Round,0.47426367522233853,0.5774278215223098,-0.10316414629997123,0.5774278215223098
2009-06-23,Grass,Stepanek R.,Falla A.,1,Wimbledon,1st Round,0.8795044845521072,0.7096069868995633,0.16989749765254392,0.7096069868995633
2009-06-23,Grass,Rochus C.,Cuevas P.,0,Wimbledon,1st Round,0.49574889225526353,0.5376344086021505,-0.041885516346886975,0.5376344086021505
2009-06-23,Grass,Troicki V.,Dabul B.,1,Wimbledon,1st Round,0.6113298474389719,0.8438818565400843,-0.2325520091011124,0.8438818565400843
2009-06-23,Grass,Devilder N.,Lapentti N.,1,Wimbledon,1st Round,0.4304053087930731,0.375,0.055405308793073094,0.375
2009-06-23,Grass,Berdych T.,Bogdanovic A.,1,Wimbledon,1st Round,0.9063193665118239,0.8308157099697885,0.07550365654203539,0.8308157099697885
2009-06-23,Grass,Hernandez O.,Mayer L.,0,Wimbledon,1st Round,0.3969273535589038,0.2337164750957854,0.1632108784631184,0.2337164750957854
2009-06-23,Grass,Kiefer N.,Santoro F.,0,Wimbledon,1st Round,0.5080991711735999,0.645320197044335,-0.13722102587073504,0.645320197044335
2009-06-23,Grass,Del Potro J.M.,Clement A.,1,Wimbledon,1st Round,0.7361402142786418,0.8955223880597014,-0.15938217378105957,0.8955223880597014
2009-06-23,Grass,Gulbis E.,Ghedin R.,1,Wimbledon,1st Round,0.6724460235611294,0.8308157099697885,-0.15836968640865912,0.8308157099697885
2009-06-23,Grass,Melzer J.,Odesnik W.,1,Wimbledon,1st Round,0.697756455329813,0.8663366336633663,-0.16858017833355332,0.8663366336633663
2009-06-23,Grass,Karanusic R.,Becker B.,0,Wimbledon,1st Round,0.2282588536431085,0.2337164750957854,-0.005457621452676892,0.2337164750957854
2009-06-23,Grass,Gil F.,Mathieu P.H.,0,Wimbledon,1st Round,0.3034847058961201,0.3119266055045871,-0.00844189960846703,0.3119266055045871
2009-06-23,Grass,Chardy J.,Roddick A.,0,Wimbledon,1st Round,0.10961322036782864,0.1169977924944812,-0.0073845721266525555,0.1169977924944812
2009-06-23,Grass,Llodra M.,Goodall J.,1,Wimbledon,1st Round,0.8082774527212266,0.8438818565400843,-0.035604403818857655,0.8438818565400843
2009-06-23,Grass,Hewitt L.,Ginepri R.,1,Wimbledon,1st Round,0.8189243068543736,0.8438818565400843,-0.024957549685710734,0.8438818565400843
2009-06-23,Grass,Ferrer D.,Kim K.,1,Wimbledon,1st Round,0.9325598856967727,0.8552631578947368,0.07729672780203589,0.8552631578947368
2009-06-23,Grass,Hanescu V.,Navarro-Pastor I.,1,Wimbledon,1st Round,0.5665191200901959,0.5890052356020942,-0.022486115511898275,0.5890052356020942
2009-06-23,Grass,Gonzalez F.,Gabashvili T.,1,Wimbledon,1st Round,0.8959454911471075,0.8955223880597014,0.00042310308740611813,0.8955223880597014
2009-06-23,Grass,Haas T.,Peya A.,1,Wimbledon,1st Round,0.906806758680037,0.914380714879468,-0.00757395619943102,0.914380714879468
2009-06-24,Grass,Kohlschreiber P.,Minar I.,1,Wimbledon,2nd Round,0.9046271208305022,0.8552631578947368,0.04936396293576539,0.8552631578947368
2009-06-24,Grass,Montanes A.,Canas G.,1,Wimbledon,2nd Round,0.5498146613392954,0.3923076923076922,0.15750696903160316,0.3923076923076922
2009-06-24,Grass,Karlovic I.,Darcis S.,1,Wimbledon,2nd Round,0.7175685759307083,0.7662835249042146,-0.048714948973506256,0.7662835249042146
2009-06-24,Grass,Fish M.,Tipsarevic J.,1,Wimbledon,2nd Round,0.49926984625385346,0.5774278215223098,-0.0781579752684563,0.5774278215223098
2009-06-24,Grass,Almagro N.,Beck K.,1,Wimbledon,2nd Round,0.6025631737705949,0.4864864864864864,0.11607668728410847,0.4864864864864864
2009-06-24,Grass,Verdasco F.,Vliegen K.,1,Wimbledon,2nd Round,0.8662534702176268,0.8552631578947368,0.010990312322889939,0.8552631578947368
2009-06-24,Grass,Soderling R.,Granollers M.,1,Wimbledon,2nd Round,0.8916276691698771,0.8955223880597014,-0.003894718889824289,0.8955223880597014
2009-06-24,Grass,Djokovic N.,Greul S.,1,Wimbledon,2nd Round,0.9550017884426133,0.9369144284821986,0.018087359960414662,0.9369144284821986
2009-06-24,Grass,Sela D.,Schuettler R.,1,Wimbledon,2nd Round,0.4028056854639154,0.3373493975903614,0.06545628787355395,0.3373493975903614
2009-06-24,Grass,Robredo T.,Koubek S.,1,Wimbledon,2nd Round,0.8905965852770866,0.8143322475570033,0.07626433772008334,0.8143322475570033
2009-06-24,Grass,Spadea V.,Andreev I.,0,Wimbledon,2nd Round,0.29407496081899004,0.2677824267782427,0.02629253404074733,0.2677824267782427
2009-06-24,Grass,Gimeno-Traver D.,Dent T.,1,Wimbledon,1st Round,0.4356977095435807,0.1336633663366336,0.3020343432069471,0.1336633663366336
2009-06-24,Grass,Cilic M.,Querrey S.,1,Wimbledon,2nd Round,0.7025154378031612,0.7096069868995633,-0.007091549096402083,0.7096069868995633
2009-06-25,Grass,Davydenko N.,Crivoi V.,1,Wimbledon,2nd Round,0.756879388851971,0.9057971014492752,-0.14891771259730413,0.9057971014492752
2009-06-25,Grass,Mayer L.,Gonzalez F.,0,Wimbledon,2nd Round,0.18304410968955392,0.204946996466431,-0.021902886776877073,0.204946996466431
2009-06-25,Grass,Murray A.,Gulbis E.,1,Wimbledon,2nd Round,0.9516055524130077,0.9057971014492752,0.04580845096373254,0.9057971014492752
