date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2011-02-11,Hard,Youzhny M.,Soderling R.,0,ABN AMRO World Tennis Tournament,Quarterfinals,0.15985132940225874,0.2337164750957854,-0.07386514569352665,0.2337164750957854
2011-02-11,Clay,Mello R.,Dolgopolov O.,0,Brasil Open,Semifinals,0.34143022961195063,0.3373493975903614,0.004080832021589209,0.3373493975903614
2011-02-11,Hard,Smyczek T.,Monfils G.,0,SAP Open,Quarterfinals,0.04851434069631989,0.1447368421052631,-0.09622250140894323,0.1447368421052631
2011-02-11,Hard,Troicki V.,Cilic M.,1,ABN AMRO World Tennis Tournament,Quarterfinals,0.5424759669375339,0.5376344086021505,0.004841558335383356,0.5376344086021505
2011-02-11,Hard,Del Potro J.M.,Lacko L.,1,SAP Open,2nd Round,0.7663699060715072,0.7950530035335689,-0.028683097462061657,0.7950530035335689
2011-02-12,Hard,Soderling R.,Troicki V.,1,ABN AMRO World Tennis Tournament,Semifinals,0.6941080685379034,0.7096069868995633,-0.015498918361659841,0.7096069868995633
2011-02-12,Hard,Hewitt L.,Del Potro J.M.,0,SAP Open,Quarterfinals,0.40977316457042695,0.375,0.03477316457042695,0.375
2011-02-12,Clay,Dolgopolov O.,Almagro N.,0,Brasil Open,The Final,0.4196197803796496,0.4864864864864864,-0.06686670610683682,0.4864864864864864
2011-02-12,Hard,Ljubicic I.,Tsonga J.W.,0,ABN AMRO World Tennis Tournament,Semifinals,0.41534257261506574,0.354679802955665,0.06066276965940076,0.354679802955665
2011-02-12,Hard,Verdasco F.,Istomin D.,1,SAP Open,Quarterfinals,0.7518397995103221,0.783001808318264,-0.031162008807941954,0.783001808318264
2011-02-13,Hard,Raonic M.,Verdasco F.,1,SAP Open,The Final,0.3673054162940021,0.281183932346723,0.08612148394727909,0.281183932346723
2011-02-13,Hard,Tsonga J.W.,Soderling R.,0,ABN AMRO World Tennis Tournament,The Final,0.3365264497785817,0.2982456140350877,0.038280835743494,0.2982456140350877
2011-02-13,Hard,Verdasco F.,Del Potro J.M.,1,SAP Open,Semifinals,0.9456234856373722,0.4225721784776903,0.5230513071596818,0.4225721784776903
2011-02-14,Hard,Tursunov D.,Dimitrov G.,1,Open 13,1st Round,0.6080786069081205,0.5135135135135135,0.09456509339460706,0.5135135135135135
2011-02-14,Clay,Gonzalez M.,Robredo T.,0,Copa Claro,1st Round,0.24986123909818345,0.25,-0.00013876090181655365,0.25
2011-02-14,Clay,Del Bonis F.,Mayer L.,0,Copa Claro,1st Round,0.30156814935656445,0.3119266055045871,-0.010358456148022666,0.3119266055045871
2011-02-14,Hard,Stakhovsky S.,Marchenko I.,1,Open 13,1st Round,0.6362407751516403,0.7234042553191489,-0.08716348016750852,0.7234042553191489
2011-02-14,Clay,Fognini F.,Gil F.,1,Copa Claro,1st Round,0.5840235822472694,0.6626506024096386,-0.07862702016236922,0.6626506024096386
2011-02-14,Clay,Ramirez-Hidalgo R.,Montanes A.,0,Copa Claro,1st Round,0.24403506164365743,0.2677824267782427,-0.02374736513458528,0.2677824267782427
2011-02-14,Hard,Anderson K.,Kendrick R.,0,Regions Morgan Keegan Championships,1st Round,0.6016025704886979,0.6076923076923076,-0.006089737203609724,0.6076923076923076
2011-02-15,Hard,Mello R.,Blake J.,0,Regions Morgan Keegan Championships,1st Round,0.4057939534444902,0.3119266055045871,0.09386734793990309,0.3119266055045871
2011-02-15,Clay,Chela J.I.,Machado R.,1,Copa Claro,1st Round,0.7206090477745587,0.783001808318264,-0.06239276054370535,0.783001808318264
2011-02-15,Hard,Schoorel T.,Kamke T.,0,Open 13,1st Round,0.5326853451894907,0.4864864864864864,0.04619885870300433,0.4864864864864864
2011-02-15,Hard,Becker B.,Stepanek R.,0,Regions Morgan Keegan Championships,1st Round,0.3701381161259362,0.354679802955665,0.015458313170271243,0.354679802955665
2011-02-15,Hard,Karlovic I.,Russell M.,0,Regions Morgan Keegan Championships,1st Round,0.607227907755203,0.625,-0.017772092244797033,0.625
2011-02-15,Hard,Mahut N.,Kumantsov A.,1,Open 13,1st Round,0.8163544745100729,0.8308157099697885,-0.01446123545971556,0.8308157099697885
2011-02-15,Hard,Przysiezny M.,Dabul B.,0,Regions Morgan Keegan Championships,1st Round,0.3038425024360293,0.4864864864864864,-0.18264398405045712,0.4864864864864864
2011-02-15,Hard,Sela D.,Lacko L.,0,Regions Morgan Keegan Championships,1st Round,0.40067403010220987,0.4109947643979057,-0.010320734295695855,0.4109947643979057
2011-02-15,Hard,Haase R.,Seppi A.,0,Open 13,1st Round,0.5575708153267063,0.5585106382978724,-0.0009398229711661266,0.5585106382978724
2011-02-15,Hard,Dodig I.,Schuettler R.,1,Regions Morgan Keegan Championships,1st Round,0.6788011957575031,0.7322175732217574,-0.05341637746425432,0.7322175732217574
2011-02-15,Hard,Cilic M.,Bohli S.,1,Open 13,1st Round,0.9037397272781462,0.8438818565400843,0.059857870738061925,0.8438818565400843
2011-02-15,Hard,Tipsarevic J.,Sweeting R.,1,Regions Morgan Keegan Championships,1st Round,0.7471578202153685,0.6880733944954128,0.05908442571995565,0.6880733944954128
2011-02-15,Hard,Paire B.,Tsonga J.W.,0,Open 13,1st Round,0.1391114202858469,0.1447368421052631,-0.005625421819416221,0.1447368421052631
2011-02-15,Clay,Galdon P.,Almagro N.,0,Copa Claro,1st Round,0.0941295331753186,0.1044776119402985,-0.01034807876497991,0.1044776119402985
2011-02-15,Clay,Volandri F.,Brzezicki J.P.,0,Copa Claro,1st Round,0.6214037286422435,0.3923076923076922,0.22909603633455128,0.3923076923076922
2011-02-15,Clay,Monaco J.,Navarro-Pastor I.,1,Copa Claro,1st Round,0.7841472962103859,0.783001808318264,0.001145487892121877,0.783001808318264
2011-02-15,Hard,Mannarino A.,Hajek J.,1,Regions Morgan Keegan Championships,1st Round,0.7019752435135701,0.7322175732217574,-0.0302423297081873,0.7322175732217574
2011-02-15,Clay,Berlocq C.,Wawrinka S.,0,Copa Claro,1st Round,0.2133522615777822,0.1856677524429967,0.027684509134785512,0.1856677524429967
2011-02-15,Clay,Hanescu V.,Gimeno-Traver D.,1,Copa Claro,1st Round,0.6262349175609377,0.625,0.0012349175609377427,0.625
2011-02-15,Clay,Starace P.,Nalbandian D.,0,Copa Claro,1st Round,0.313081529359843,0.2677824267782427,0.0452991025816003,0.2677824267782427
2011-02-15,Clay,Schwank E.,Andreev I.,1,Copa Claro,1st Round,0.44757258857536764,0.4109947643979057,0.036577824177461915,0.4109947643979057
2011-02-15,Hard,Gabashvili T.,Fish M.,0,Regions Morgan Keegan Championships,1st Round,0.19627573959116165,0.2337164750957854,-0.037440735504623734,0.2337164750957854
2011-02-15,Clay,Kubot L.,Cuevas P.,0,Copa Claro,1st Round,0.422105860290528,0.354679802955665,0.06742605733486301,0.354679802955665
2011-02-15,Clay,Souza J.,Ramos-Vinolas A.,0,Copa Claro,1st Round,0.6294840902129408,0.3923076923076922,0.23717639790524864,0.3923076923076922
2011-02-15,Clay,Andujar P.,Zeballos H.,0,Copa Claro,1st Round,0.5186872835338509,0.4225721784776903,0.09611510505616055,0.4225721784776903
2011-02-15,Hard,Benneteau J.,Llodra M.,0,Open 13,1st Round,0.36670450592217285,0.2903930131004367,0.07631149282173616,0.2903930131004367
2011-02-16,Hard,Simon G.,Davydenko N.,1,Open 13,1st Round,0.4839777602173198,0.4109947643979057,0.07298299581941409,0.4109947643979057
2011-02-16,Clay,Acasuso J.,Dolgopolov O.,1,Copa Claro,1st Round,0.25112683267499003,0.204946996466431,0.04617983620855903,0.204946996466431
2011-02-16,Hard,Melzer J.,Seppi A.,1,Open 13,2nd Round,0.6987073059894782,0.6626506024096386,0.03605670357983959,0.6626506024096386
2011-02-16,Clay,Zeballos H.,Chela J.I.,0,Copa Claro,2nd Round,0.36154431391071506,0.3373493975903614,0.024194916320353643,0.3373493975903614
2011-02-16,Hard,Petzschner P.,Gulbis E.,1,Open 13,1st Round,0.4071446930189903,0.354679802955665,0.05246489006332533,0.354679802955665
2011-02-16,Hard,Querrey S.,Istomin D.,1,Regions Morgan Keegan Championships,1st Round,0.6031282590095878,0.625,-0.021871740990412225,0.625
2011-02-16,Hard,Fish M.,Lacko L.,1,Regions Morgan Keegan Championships,2nd Round,0.7140718068093344,0.7322175732217574,-0.018145766412423048,0.7322175732217574
2011-02-16,Hard,Kendrick R.,Blake J.,1,Regions Morgan Keegan Championships,2nd Round,0.37831146822726897,0.5,-0.12168853177273103,0.5
2011-02-16,Hard,Hewitt L.,Lu Y.H.,1,Regions Morgan Keegan Championships,1st Round,0.7355670044858346,0.75,-0.014432995514165436,0.75
2011-02-16,Hard,Roddick A.,Berankis R.,1,Regions Morgan Keegan Championships,1st Round,0.8367395264045071,0.8308157099697885,0.005923816434718621,0.8308157099697885
2011-02-16,Hard,Clement A.,Roger-Vasselin E.,0,Open 13,1st Round,0.5584570786733359,0.375,0.18345707867333594,0.375
2011-02-16,Clay,Wawrinka S.,Hanescu V.,1,Copa Claro,2nd Round,0.7760351539372206,0.783001808318264,-0.006966654381043491,0.783001808318264
2011-02-16,Hard,Stakhovsky S.,Tsonga J.W.,0,Open 13,2nd Round,0.22667824429778027,0.204946996466431,0.021731247831349276,0.204946996466431
2011-02-16,Clay,Montanes A.,Fognini F.,1,Copa Claro,2nd Round,0.6296374793351999,0.6076923076923076,0.021945171642892225,0.6076923076923076
2011-02-16,Hard,Ljubicic I.,Golubev A.,1,Open 13,1st Round,0.7926643943564674,0.7096069868995633,0.08305740745690415,0.7096069868995633
2011-02-17,Hard,Russell M.,Serra F.,1,Regions Morgan Keegan Championships,2nd Round,0.5895571788993974,0.6076923076923076,-0.018135128792910238,0.6076923076923076
2011-02-17,Hard,Stepanek R.,Raonic M.,0,Regions Morgan Keegan Championships,2nd Round,0.5300937574664245,0.5,0.03009375746642451,0.5
2011-02-17,Hard,Raonic M.,Verdasco F.,1,Regions Morgan Keegan Championships,1st Round,0.6751456661907798,0.354679802955665,0.3204658632351148,0.354679802955665
2011-02-17,Hard,Del Potro J.M.,Dodig I.,1,Regions Morgan Keegan Championships,2nd Round,0.8587477434468895,0.7950530035335689,0.06369473991332064,0.7950530035335689
2011-02-17,Hard,Tursunov D.,Ljubicic I.,1,Open 13,2nd Round,0.3283429522556871,0.375,-0.046657047744312896,0.375
2011-02-17,Hard,Cilic M.,Petzschner P.,1,Open 13,2nd Round,0.7807088054259612,0.75,0.030708805425961216,0.75
2011-02-17,Hard,Dabul B.,Querrey S.,0,Regions Morgan Keegan Championships,2nd Round,0.25807669885097484,0.2337164750957854,0.024360223755189453,0.2337164750957854
2011-02-17,Hard,Del Potro J.M.,Isner J.,1,Regions Morgan Keegan Championships,1st Round,0.7660579558109161,0.5890052356020942,0.1770527202088219,0.5890052356020942
2011-02-17,Clay,Nalbandian D.,Brzezicki J.P.,1,Copa Claro,2nd Round,0.9285074904772184,0.8663366336633663,0.06217085681385204,0.8663366336633663
2011-02-17,Clay,Acasuso J.,Cuevas P.,1,Copa Claro,2nd Round,0.4116648444327327,0.375,0.03666484443273271,0.375
2011-02-17,Hard,Youzhny M.,Simon G.,1,Open 13,2nd Round,0.48775032112478994,0.5585106382978724,-0.07076031717308245,0.5585106382978724
2011-02-17,Clay,Almagro N.,Mayer L.,1,Copa Claro,2nd Round,0.8325950650750287,0.7950530035335689,0.03754206154145978,0.7950530035335689
2011-02-17,Hard,Roger-Vasselin E.,Berdych T.,0,Open 13,2nd Round,0.16700817692573003,0.2169981916817359,-0.04999001475600587,0.2169981916817359
2011-02-17,Hard,Mahut N.,Soderling R.,0,Open 13,2nd Round,0.07059596295762825,0.1561181434599156,-0.08552218050228734,0.1561181434599156
2011-02-17,Hard,Kamke T.,Llodra M.,0,Open 13,2nd Round,0.24225057914868667,0.2677824267782427,-0.025531847629556043,0.2677824267782427
2011-02-17,Clay,Monaco J.,Schwank E.,1,Copa Claro,2nd Round,0.7489925264807802,0.7234042553191489,0.025588271161631315,0.7234042553191489
2011-02-18,Clay,Robredo T.,Ramos-Vinolas A.,1,Copa Claro,2nd Round,0.7820573757030099,0.7950530035335689,-0.012995627830558965,0.7950530035335689
2011-02-18,Hard,Soderling R.,Llodra M.,1,Open 13,Quarterfinals,0.8220934448104348,0.6015228426395939,0.2205706021708409,0.6015228426395939
2011-02-18,Hard,Tsonga J.W.,Youzhny M.,0,Open 13,Quarterfinals,0.5491498564027234,0.645320197044335,-0.09617034064161156,0.645320197044335
2011-02-18,Hard,Raonic M.,Kendrick R.,1,Regions Morgan Keegan Championships,Quarterfinals,0.6744840750685044,0.7096069868995633,-0.03512291183105887,0.7096069868995633
2011-02-18,Hard,Tursunov D.,Melzer J.,1,Open 13,Quarterfinals,0.28432865629672194,0.3923076923076922,-0.10797903601097025,0.3923076923076922
2011-02-18,Hard,Mannarino A.,Hewitt L.,0,Regions Morgan Keegan Championships,2nd Round,0.36695014930888126,0.3119266055045871,0.05502354380429414,0.3119266055045871
2011-02-18,Hard,Roddick A.,Tipsarevic J.,1,Regions Morgan Keegan Championships,2nd Round,0.7451705114939179,0.7096069868995633,0.035563524594354634,0.7096069868995633
2011-02-18,Hard,Cilic M.,Berdych T.,1,Open 13,Quarterfinals,0.4784365685032429,0.375,0.1034365685032429,0.375
2011-02-18,Hard,Fish M.,Querrey S.,1,Regions Morgan Keegan Championships,Quarterfinals,0.6454383129194509,0.5585106382978724,0.08692767462157847,0.5585106382978724
2011-02-19,Clay,Almagro N.,Acasuso J.,1,Copa Claro,Quarterfinals,0.8587140491711897,0.7950530035335689,0.06366104563762076,0.7950530035335689
2011-02-19,Clay,Monaco J.,Wawrinka S.,0,Copa Claro,Quarterfinals,0.29851404736692044,0.3373493975903614,-0.03883535022344098,0.3373493975903614
2011-02-19,Clay,Nalbandian D.,Robredo T.,0,Copa Claro,Quarterfinals,0.6054214292720578,0.7096069868995633,-0.10418555762750548,0.7096069868995633
2011-02-19,Hard,Raonic M.,Fish M.,1,Regions Morgan Keegan Championships,Semifinals,0.41918828465279806,0.4864864864864864,-0.06729820183368834,0.4864864864864864
2011-02-19,Hard,Roddick A.,Del Potro J.M.,1,Regions Morgan Keegan Championships,Semifinals,0.6583391077173627,0.4225721784776903,0.2357669292396724,0.4225721784776903
2011-02-19,Clay,Montanes A.,Chela J.I.,0,Copa Claro,Quarterfinals,0.4635385007657848,0.354679802955665,0.10885869781011981,0.354679802955665
2011-02-19,Clay,Almagro N.,Robredo T.,1,Copa Claro,Semifinals,0.5374267325507219,0.6076923076923076,-0.07026557514158571,0.6076923076923076
2011-02-19,Hard,Soderling R.,Tursunov D.,1,Open 13,Semifinals,0.8597274168194234,0.8143322475570033,0.045395169262420154,0.8143322475570033
2011-02-19,Hard,Youzhny M.,Cilic M.,0,Open 13,Semifinals,0.549112635956466,0.5585106382978724,-0.00939800234140642,0.5585106382978724
2011-02-19,Hard,Hewitt L.,Roddick A.,0,Regions Morgan Keegan Championships,Quarterfinals,0.2836497389891648,0.25,0.03364973898916479,0.25
2011-02-19,Hard,Russell M.,Del Potro J.M.,0,Regions Morgan Keegan Championships,Quarterfinals,0.01644014101232315,0.1561181434599156,-0.13967800244759243,0.1561181434599156
2011-02-20,Clay,Chela J.I.,Almagro N.,0,Copa Claro,The Final,0.27853659735179054,0.3150684931506849,-0.036531895798894376,0.3150684931506849
2011-02-20,Clay,Wawrinka S.,Chela J.I.,0,Copa Claro,Semifinals,0.04382488413984067,0.6626506024096386,-0.6188257182697979,0.6626506024096386
2011-02-20,Hard,Roddick A.,Raonic M.,1,Regions Morgan Keegan Championships,The Final,0.7332462305808154,0.6721311475409837,0.06111508303983171,0.6721311475409837
2011-02-20,Hard,Soderling R.,Cilic M.,1,Open 13,The Final,0.7713047590965902,0.7455268389662029,0.025777920130387377,0.7455268389662029
2011-02-21,Hard,Querrey S.,Brown D.,1,International Championships,1st Round,0.7611551175271055,0.8143322475570033,-0.05317713002989777,0.8143322475570033
2011-02-21,Hard,Nieminen J.,Mayer F.,0,Dubai Tennis Championships,1st Round,0.4047463097367777,0.5585106382978724,-0.15376432856109468,0.5585106382978724
2011-02-21,Hard,Chardy J.,Berdych T.,0,Dubai Tennis Championships,1st Round,0.18237654042108836,0.1336633663366336,0.048713174084454774,0.1336633663366336
2011-02-21,Hard,Gasquet R.,Dimitrov G.,1,Dubai Tennis Championships,1st Round,0.7008434863303261,0.4414893617021276,0.2593541246281985,0.4414893617021276
2011-02-21,Hard,Mello R.,Schuettler R.,1,International Championships,1st Round,0.5862868083714159,0.5376344086021505,0.048652399769265386,0.5376344086021505
2011-02-21,Hard,Rosol L.,Beck K.,1,Dubai Tennis Championships,1st Round,0.4687401068979409,0.5135135135135135,-0.04477340661557261,0.5135135135135135
2011-02-21,Hard,Harrison R.,Serra F.,0,International Championships,1st Round,0.4086546870656107,0.625,-0.2163453129343893,0.625
2011-02-21,Clay,Kubot L.,Ramirez-Hidalgo R.,1,Abierto Mexicano,1st Round,0.48260777016077333,0.5890052356020942,-0.10639746544132084,0.5890052356020942
2011-02-21,Hard,Blake J.,Becker B.,1,International Championships,1st Round,0.6948594504182175,0.5135135135135135,0.18134593690470402,0.5135135135135135
2011-02-21,Hard,Seppi A.,Petzschner P.,0,Dubai Tennis Championships,1st Round,0.44617500588688447,0.5376344086021505,-0.09145940271526604,0.5376344086021505
2011-02-21,Clay,Garza D.,Gonzalez S.,0,Abierto Mexicano,1st Round,0.2661286129971938,0.2903930131004367,-0.024264400103242878,0.2903930131004367
2011-02-21,Hard,Berrer M.,Gulbis E.,0,Dubai Tennis Championships,1st Round,0.3484618528144372,0.354679802955665,-0.006217950141227779,0.354679802955665
2011-02-22,Clay,Navarro-Pastor I.,Sanchez M.,1,Abierto Mexicano,1st Round,0.7891225767400063,0.5,0.2891225767400063,0.5
2011-02-22,Hard,Gabashvili T.,Isner J.,1,International Championships,1st Round,0.2409486023638044,0.1691842900302115,0.0717643123335929,0.1691842900302115
2011-02-22,Hard,Dabul B.,Nishikori K.,0,International Championships,1st Round,0.4305254178518344,0.354679802955665,0.07584561489616942,0.354679802955665
2011-02-22,Hard,Matosevic M.,Sela D.,0,International Championships,1st Round,0.3839707910120988,0.4414893617021276,-0.0575185706900288,0.4414893617021276
2011-02-22,Hard,Young D.,Anderson K.,0,International Championships,1st Round,0.2755588262150356,0.2765957446808511,-0.001036918465815495,0.2765957446808511
2011-02-22,Hard,Dodig I.,Kunitsyn I.,1,International Championships,1st Round,0.7197834053948777,0.625,0.09478340539487773,0.625
2011-02-22,Hard,Tipsarevic J.,Karlovic I.,1,International Championships,1st Round,0.5713499483682216,0.625,-0.053650051631778384,0.625
2011-02-22,Hard,Tursunov D.,Granollers M.,0,Dubai Tennis Championships,1st Round,0.6850818713337341,0.6880733944954128,-0.002991523161678722,0.6880733944954128
2011-02-22,Hard,Kavcic B.,Farah R.,1,International Championships,1st Round,0.6152824433226421,0.5,0.11528244332264215,0.5
2011-02-22,Hard,Simon G.,Youzhny M.,1,Dubai Tennis Championships,1st Round,0.4227916782480214,0.4109947643979057,0.011796913850115665,0.4109947643979057
2011-02-22,Hard,Devvarman S.,Federer R.,0,Dubai Tennis Championships,1st Round,0.07941743209278192,0.0630855715178013,0.016331860574980622,0.0630855715178013
2011-02-22,Clay,Giraldo S.,Ramos-Vinolas A.,1,Abierto Mexicano,1st Round,0.6105319852257791,0.7234042553191489,-0.11287227009336975,0.7234042553191489
2011-02-22,Hard,Awadhy O.,Stakhovsky S.,0,Dubai Tennis Championships,1st Round,0.10447925833460005,0.07209136331192,0.03238789502268005,0.07209136331192
2011-02-22,Clay,Andujar P.,Wawrinka S.,0,Abierto Mexicano,1st Round,0.15389310357925814,0.1856677524429967,-0.03177464886373854,0.1856677524429967
2011-02-22,Hard,Djokovic N.,Llodra M.,1,Dubai Tennis Championships,1st Round,0.8424275021457946,0.8751458576429404,-0.032718355497145746,0.8751458576429404
2011-02-22,Hard,Davydenko N.,Garcia-Lopez G.,1,Dubai Tennis Championships,1st Round,0.6586359245010467,0.7096069868995633,-0.050971062398516565,0.7096069868995633
2011-02-22,Clay,Capdeville P.,Dolgopolov O.,0,Abierto Mexicano,1st Round,0.17451625004812857,0.1691842900302115,0.005331960017917081,0.1691842900302115
2011-02-22,Hard,Andreev I.,Sweeting R.,0,International Championships,1st Round,0.638424914218462,0.4414893617021276,0.19693555251633443,0.4414893617021276
2011-02-22,Clay,Ungur A.,Ferrer D.,0,Abierto Mexicano,1st Round,0.05234076379697574,0.0783410138248847,-0.026000250027908962,0.0783410138248847
2011-02-22,Clay,Montanes A.,Gimeno-Traver D.,1,Abierto Mexicano,1st Round,0.756831833004923,0.7950530035335689,-0.03822117052864593,0.7950530035335689
2011-02-22,Hard,Troicki V.,Kohlschreiber P.,0,Dubai Tennis Championships,1st Round,0.6741592117524412,0.6076923076923076,0.06646690406013356,0.6076923076923076
2011-02-22,Clay,Munoz-De La Nava D.,Berlocq C.,0,Abierto Mexicano,1st Round,0.3928339981258309,0.25,0.14283399812583092,0.25
2011-02-22,Clay,Zeballos H.,Monaco J.,0,Abierto Mexicano,1st Round,0.2966787414896926,0.25,0.04667874148969259,0.25
