date,year,surface,playerA,playerB,y,logreg_proba,xgb_proba,market_proba
2023-10-20,2023,Hard,Giron M.,Auger-Aliassime F.,1,0.400787945929014,0.42262644,0.3974683544303797
2023-10-20,2023,Hard,Gaston H.,Marterer M.,0,0.4367662386291868,0.4234915,0.4315245478036175
2023-10-21,2023,Hard,Monfils G.,Djere L.,1,0.6300464016791271,0.65319496,0.6368038740920097
2023-10-21,2023,Hard,Karatsev A.,Mochizuki S.,1,0.7971071989532655,0.77112937,0.7619047619047619
2023-10-21,2023,Hard,Giron M.,Shelton B.,0,0.36903427272702805,0.3702595,0.3631961259079903
2023-10-21,2023,Hard,Kotov P.,Kecmanovic M.,1,0.4067090466965745,0.44827268,0.3974683544303797
2023-10-21,2023,Hard,Tsitsipas S.,Fils A.,0,0.6688165965482492,0.7037798,0.6563245823389022
2023-10-21,2023,Hard,Bublik A.,Marterer M.,1,0.5896961715323394,0.6162453,0.5684754521963824
2023-10-22,2023,Hard,Shelton B.,Karatsev A.,1,0.5250490425103711,0.4688526,0.5263157894736842
2023-10-22,2023,Hard,Bublik A.,Fils A.,1,0.457939602920582,0.45963725,0.4516971279373368
2023-10-22,2023,Hard,Kotov P.,Monfils G.,0,0.35439554168171256,0.4295717,0.3436754176610979
2023-10-23,2023,Hard,O Connell C.,Baez S.,0,0.5739099480685073,0.59509254,0.5684754521963824
2023-10-23,2023,Hard,Safiullin R.,Khachanov K.,0,0.4710554878495463,0.45843872,0.4736842105263157
2023-10-23,2023,Hard,Ofner S.,Zverev A.,0,0.18341794485341473,0.18366697,0.1896272285251215
2023-10-23,2023,Hard,Norrie C.,Misolic F.,1,0.7048409667459669,0.71600926,0.6818181818181818
2023-10-23,2023,Hard,Etcheverry T.,Korda S.,1,0.20916870230246568,0.21983868,0.2105263157894736
2023-10-23,2023,Hard,Wolf J.J.,Lehecka J.,0,0.5498071341639054,0.5572065,0.5483028720626633
2023-10-23,2023,Hard,Murray A.,Hanfmann Y.,1,0.6451712455529471,0.67094064,0.6368038740920097
2023-10-23,2023,Hard,Ramos-Vinolas A.,Arnaldi M.,0,0.3187966711869207,0.28322875,0.3181818181818181
2023-10-23,2023,Hard,Eubanks C.,Struff J.L.,0,0.45521367748791364,0.46402285,0.4516971279373368
2023-10-23,2023,Hard,Bautista Agut R.,Van De Zandschulp B.,0,0.31280207027629886,0.287189,0.3181818181818181
2023-10-24,2023,Hard,Rune H.,Kecmanovic M.,1,0.5597780700592546,0.56100065,0.5483028720626633
2023-10-24,2023,Hard,Schwartzman D.,De Minaur A.,0,0.18352584453324733,0.17800881,0.1896272285251215
2023-10-24,2023,Hard,Thiem D.,Tsitsipas S.,0,0.2900581737547769,0.28744516,0.2982456140350877
2023-10-24,2023,Hard,Hassan B.,Stricker D.,0,0.301730325036827,0.29669607,0.281183932346723
2023-10-24,2023,Hard,Mannarino A.,Jarry N.,0,0.5348330531874742,0.5079679,0.5263157894736842
2023-10-24,2023,Hard,Lajovic D.,Hurkacz H.,0,0.1888095617249261,0.18882535,0.1896272285251215
2023-10-24,2023,Hard,Wawrinka S.,Shevchenko A.,0,0.6936534924963129,0.6467616,0.6818181818181818
2023-10-24,2023,Hard,Rublev A.,Popyrin A.,1,0.8203639790451682,0.85914004,0.7894736842105263
2023-10-24,2023,Hard,Musetti L.,Dimitrov G.,0,0.3002586333631562,0.31488845,0.2982456140350877
2023-10-24,2023,Hard,Cerundolo F.,Sonego L.,0,0.4552019074813172,0.42285332,0.4516971279373368
2023-10-24,2023,Hard,Machac T.,Vukic A.,1,0.6944429581112772,0.71843624,0.6818181818181818
2023-10-24,2023,Hard,Muller A.,Paul T.,0,0.21803444908066189,0.18426153,0.2198198198198198
2023-10-24,2023,Hard,Seyboth Wild T.,Griekspoor T.,0,0.27074372039125794,0.23992793,0.2708333333333333
2023-10-25,2023,Hard,Auger-Aliassime F.,Riedi L.,1,0.7307784555158807,0.67591596,0.7017543859649122
2023-10-25,2023,Hard,Murray A.,Etcheverry T.,0,0.6613311409370374,0.68184143,0.6563245823389022
2023-10-25,2023,Hard,Monfils G.,Altmaier D.,1,0.6757664875657485,0.78587806,0.6818181818181818
2023-10-25,2023,Hard,Humbert U.,Giron M.,1,0.5998779306171227,0.5241003,0.6025316455696202
2023-10-25,2023,Hard,Fritz T.,Purcell M.,1,0.8463014772111952,0.84649944,0.8103727714748785
2023-10-25,2023,Hard,Bublik A.,Ruud C.,0,0.37366138905357327,0.404348,0.3796526054590571
2023-10-25,2023,Hard,Medvedev D.,Fils A.,1,0.8685795981599586,0.89005053,0.8283132530120482
2023-10-25,2023,Hard,Gojo B.,Karatsev A.,1,0.46980336235157294,0.4701034,0.4736842105263157
2023-10-25,2023,Hard,Zverev A.,Norrie C.,1,0.7898326497300754,0.77895,0.7619047619047619
2023-10-25,2023,Hard,Lehecka J.,Khachanov K.,0,0.3794895657974071,0.40229604,0.3796526054590571
2023-10-25,2023,Hard,Sinner J.,Shelton B.,1,0.7848505046837921,0.8236479,0.7619047619047619
2023-10-25,2023,Hard,Hurkacz H.,Struff J.L.,1,0.6874176196823222,0.7468356,0.6818181818181818
2023-10-26,2023,Hard,Jarry N.,Humbert U.,0,0.3976594911286764,0.45200425,0.3974683544303797
2023-10-26,2023,Hard,Dimitrov G.,Medvedev D.,0,0.25065316547770183,0.21298945,0.2559523809523809
2023-10-26,2023,Hard,Tiafoe F.,Monfils G.,1,0.48035188322273004,0.43539837,0.4736842105263157
2023-10-26,2023,Hard,Rublev A.,Arnaldi M.,1,0.8733694379904325,0.875015,0.8283132530120482
2023-10-26,2023,Hard,Sinner J.,Sonego L.,1,0.8876485359301187,0.86147726,0.8415147265077139
2023-10-26,2023,Hard,Gojo B.,Paul T.,1,0.271597574755503,0.2725895,0.281183932346723
2023-10-26,2023,Hard,Fritz T.,Shevchenko A.,0,0.8431147252640414,0.84929025,0.8103727714748785
2023-10-26,2023,Hard,Machac T.,Tsitsipas S.,0,0.3444911404974519,0.3603715,0.3436754176610979
2023-10-26,2023,Hard,Stricker D.,Ruud C.,1,0.3278582626860606,0.3822357,0.3436754176610979
2023-10-26,2023,Hard,Rune H.,Baez S.,1,0.6702186648841185,0.6961856,0.6563245823389022
2023-10-26,2023,Hard,Auger-Aliassime F.,Van De Zandschulp B.,1,0.6429671263953636,0.59076625,0.6368038740920097
2023-10-26,2023,Hard,De Minaur A.,Griekspoor T.,0,0.7194758010591756,0.7183999,0.7017543859649122
2023-10-27,2023,Hard,Auger-Aliassime F.,Shevchenko A.,1,0.711640727771112,0.72022325,0.7017543859649122
2023-10-27,2023,Hard,Medvedev D.,Khachanov K.,1,0.824060999484249,0.79517734,0.7894736842105263
2023-10-27,2023,Hard,Gojo B.,Tsitsipas S.,0,0.3136576720931747,0.30222386,0.3181818181818181
2023-10-27,2023,Hard,Sinner J.,Tiafoe F.,1,0.8131669968722051,0.80669475,0.7801801801801801
2023-10-27,2023,Hard,Griekspoor T.,Hurkacz H.,0,0.34653589545829316,0.3705977,0.3436754176610979
2023-10-27,2023,Hard,Stricker D.,Humbert U.,0,0.401469340016746,0.43153992,0.413265306122449
2023-10-27,2023,Hard,Rune H.,Etcheverry T.,1,0.6664224010363012,0.68931526,0.6563245823389022
2023-10-27,2023,Hard,Zverev A.,Rublev A.,0,0.5238285139061788,0.5152095,0.5263157894736842
2023-10-28,2023,Hard,Hurkacz H.,Humbert U.,1,0.580446708757865,0.62494177,0.586734693877551
2023-10-28,2023,Hard,Auger-Aliassime F.,Rune H.,1,0.4130063968289012,0.41015792,0.413265306122449
2023-10-28,2023,Hard,Tsitsipas S.,Medvedev D.,0,0.27775448209632336,0.31700113,0.281183932346723
2023-10-28,2023,Hard,Sinner J.,Rublev A.,1,0.632631937041459,0.67157423,0.6368038740920097
2023-10-29,2023,Hard,Hurkacz H.,Auger-Aliassime F.,0,0.5828217124645636,0.60728216,0.586734693877551
2023-10-29,2023,Hard,Medvedev D.,Sinner J.,0,0.510505090162478,0.47732168,0.5263157894736842
2023-10-30,2023,Hard,Muller A.,Safiullin R.,0,0.23984835638472993,0.18481924,0.238095238095238
2023-10-30,2023,Hard,Jarry N.,Popyrin A.,1,0.554708720043784,0.5379115,0.5483028720626633
2023-10-30,2023,Hard,Lehecka J.,Bautista Agut R.,0,0.5767378643208332,0.5233128,0.5684754521963824
2023-10-30,2023,Hard,Shelton B.,Davidovich Fokina A.,0,0.7065896898649673,0.65411526,0.6818181818181818
2023-10-30,2023,Hard,Griekspoor T.,Eubanks C.,1,0.6675502336703321,0.6435076,0.6563245823389022
2023-10-30,2023,Hard,Bublik A.,Tiafoe F.,1,0.4701160219830261,0.51456726,0.4736842105263157
2023-10-30,2023,Hard,Djere L.,Van Assche L.,1,0.5533836617263547,0.4955463,0.5483028720626633
2023-10-30,2023,Hard,Murray A.,De Minaur A.,0,0.31872881277588316,0.32390133,0.3181818181818181
2023-10-30,2023,Hard,Van De Zandschulp B.,Mannarino A.,1,0.4721094717831878,0.42142102,0.4736842105263157
2023-10-30,2023,Hard,Nishioka Y.,Thompson J.,1,0.46211057280748347,0.45785916,0.4516971279373368
2023-10-30,2023,Hard,Baez S.,Fritz T.,0,0.1858131523845954,0.1768842,0.1896272285251215
2023-10-30,2023,Hard,Musetti L.,Dimitrov G.,0,0.2556028905583858,0.22068669,0.2559523809523809
2023-10-30,2023,Hard,Gasquet R.,Paul T.,0,0.20581713256446066,0.17234437,0.2105263157894736
2023-10-30,2023,Hard,Thiem D.,Wawrinka S.,1,0.5373887394446403,0.5514092,0.5483028720626633
2023-10-30,2023,Hard,Khachanov K.,Purcell M.,1,0.8092171878526426,0.81693244,0.7801801801801801
2023-10-31,2023,Hard,Kecmanovic M.,Etcheverry T.,0,0.49735109286221435,0.53514326,0.5
2023-10-31,2023,Hard,Fucsovics M.,Zverev A.,0,0.20527166504380762,0.23059662,0.2105263157894736
2023-10-31,2023,Hard,Altmaier D.,Fils A.,1,0.2610426777758393,0.18417022,0.2559523809523809
2023-10-31,2023,Hard,Hurkacz H.,Korda S.,1,0.4680380170822304,0.43553212,0.4736842105263157
2023-10-31,2023,Hard,Auger-Aliassime F.,Struff J.L.,1,0.6878601639725054,0.69388103,0.6818181818181818
2023-10-31,2023,Hard,Wolf J.J.,Mcdonald M.,0,0.560106985874556,0.59591514,0.5483028720626633
2023-10-31,2023,Hard,Lajovic D.,Bonzi B.,1,0.4918393883989526,0.46603513,0.4736842105263157
2023-10-31,2023,Hard,Giron M.,Humbert U.,0,0.3591367740126435,0.38264894,0.3631961259079903
2023-10-31,2023,Hard,Davidovich Fokina A.,Griekspoor T.,0,0.46406697721303525,0.44847095,0.4736842105263157
2023-10-31,2023,Hard,Khachanov K.,Djere L.,1,0.7758912746353526,0.77012,0.744047619047619
2023-10-31,2023,Hard,Alcaraz C.,Safiullin R.,0,0.8851866936983628,0.89143,0.8415147265077139
2023-10-31,2023,Hard,Rublev A.,Nishioka Y.,1,0.8924724451207027,0.8641594,0.8415147265077139
2023-10-31,2023,Hard,Monfils G.,Cerundolo F.,0,0.684494842559639,0.64712316,0.6818181818181818
2023-10-31,2023,Hard,Bublik A.,Jarry N.,1,0.5237924807600436,0.5431801,0.5263157894736842
2023-11-01,2023,Hard,Mcdonald M.,Sinner J.,0,0.13294781398567493,0.11437268,0.1458607095926412
2023-11-01,2023,Hard,Ruud C.,Cerundolo F.,0,0.6712256464015202,0.66920054,0.6563245823389022
2023-11-01,2023,Hard,Etcheverry T.,Djokovic N.,0,0.0723594730205456,0.051247444,0.0871369294605809
2023-11-01,2023,Hard,De Minaur A.,Lajovic D.,1,0.7897237377787519,0.7856116,0.7619047619047619
2023-11-01,2023,Hard,Zverev A.,Humbert U.,1,0.6177248405733378,0.636471,0.6203473945409429
2023-11-01,2023,Hard,Hurkacz H.,Bautista Agut R.,1,0.6971568403128422,0.7156839,0.6818181818181818
2023-11-01,2023,Hard,Dimitrov G.,Medvedev D.,1,0.2791642860305464,0.2980975,0.281183932346723
2023-11-01,2023,Hard,Van De Zandschulp B.,Paul T.,1,0.4463501544245211,0.4155557,0.4516971279373368
2023-11-01,2023,Hard,Thiem D.,Rune H.,0,0.3587182742374342,0.3630682,0.3631961259079903
2023-11-01,2023,Hard,Auger-Aliassime F.,Tsitsipas S.,0,0.45938078006947614,0.43408853,0.4736842105263157
2023-11-02,2023,Hard,Tsitsipas S.,Zverev A.,1,0.47537484358543697,0.46012026,0.4736842105263157
2023-11-02,2023,Hard,Rublev A.,Van De Zandschulp B.,1,0.8078245026512513,0.78230065,0.7801801801801801
2023-11-02,2023,Hard,Bublik A.,Dimitrov G.,0,0.35802061170169885,0.3883404,0.3631961259079903
2023-11-02,2023,Hard,Safiullin R.,Khachanov K.,0,0.4390146636673197,0.4292028,0.4315245478036175
2023-11-02,2023,Hard,Djokovic N.,Griekspoor T.,1,0.9082053991463851,0.8541239,0.8641975308641975
2023-11-02,2023,Hard,Altmaier D.,Rune H.,0,0.23180629469333214,0.20277393,0.2198198198198198
2023-11-02,2023,Hard,Cerundolo F.,Hurkacz H.,0,0.2489327336925958,0.21641672,0.2559523809523809
2023-11-03,2023,Hard,Dimitrov G.,Hurkacz H.,1,0.5649814572552821,0.58130187,0.586734693877551
2023-11-03,2023,Hard,Tsitsipas S.,Khachanov K.,1,0.6258770563954862,0.5854194,0.6203473945409429
2023-11-03,2023,Hard,Rune H.,Djokovic N.,0,0.2813015825274389,0.26345414,0.2559523809523809
2023-11-03,2023,Hard,Rublev A.,De Minaur A.,1,0.6615900990277628,0.65295774,0.6563245823389022
2023-11-04,2023,Hard,Tsitsipas S.,Dimitrov G.,0,0.5674470004903809,0.511437,0.5684754521963824
2023-11-04,2023,Hard,Rublev A.,Djokovic N.,0,0.32848606698863936,0.40270722,0.2982456140350877
2023-11-05,2023,Hard,Djokovic N.,Dimitrov G.,1,0.7047200482241525,0.79568046,0.7188160676532769
2023-11-05,2023,Hard,Barrere G.,Hanfmann Y.,1,0.5897621815621639,0.59922534,0.586734693877551
2023-11-05,2023,Hard,Herbert P.H.,Cazaux A.,1,0.34017068257816363,0.48652536,0.3796526054590571
2023-11-06,2023,Hard,Bourgue M.,Shevchenko A.,0,0.2697693285449885,0.2929715,0.2982456140350877
2023-11-06,2023,Hard,Giron M.,Sonego L.,0,0.47670192405842665,0.47427896,0.4736842105263157
2023-11-06,2023,Hard,Hemery C.,Lestienne C.,0,0.29292085223047215,0.2997056,0.3181818181818181
2023-11-06,2023,Hard,Martineau M.,Thiem D.,0,0.18370137055813487,0.14592506,0.2105263157894736
2023-11-06,2023,Hard,Watanuki Y.,Mayot H.,0,0.7051761874159986,0.67570335,0.6818181818181818
2023-11-06,2023,Hard,Zapata Miralles B.,Wawrinka S.,0,0.18199086586401378,0.13197652,0.1896272285251215
2023-11-06,2023,Hard,Van De Zandschulp B.,Van Assche L.,0,0.6739941348402034,0.68878746,0.6563245823389022
2023-11-07,2023,Hard,Harris B.,Huesler M.A.,1,0.3678940856122687,0.4083937,0.3974683544303797
2023-11-07,2023,Hard,Lestienne C.,Khachanov K.,0,0.26615232881150097,0.25908917,0.2708333333333333
2023-11-07,2023,Hard,Thiem D.,Humbert U.,0,0.3070910569541329,0.30141452,0.3181818181818181
2023-11-07,2023,Hard,Seyboth Wild T.,Fognini F.,0,0.5895338464346392,0.56356865,0.5684754521963824
2023-11-07,2023,Hard,Shelbayh A.,Gaston H.,1,0.3407234861460979,0.33308542,0.3436754176610979
2023-11-07,2023,Hard,Altmaier D.,Valkusz M.,0,0.7665556071660046,0.7828955,0.7291666666666667
2023-11-07,2023,Hard,Marterer M.,Draper J.,0,0.2951630540155885,0.32270658,0.281183932346723
2023-11-07,2023,Hard,Barrere G.,Mayot H.,0,0.722732849444255,0.74224395,0.7017543859649122
2023-11-07,2023,Hard,Piros Z.,Marozsan F.,0,0.4085121705097072,0.3818839,0.413265306122449
2023-11-07,2023,Hard,Fucsovics M.,Atmane T.,1,0.746634488822515,0.76026964,0.7188160676532769
2023-11-07,2023,Hard,Carballes Baena R.,Ramos-Vinolas A.,0,0.5587845383410505,0.5051572,0.5483028720626633
2023-11-07,2023,Hard,Ofner S.,Sachko V.,1,0.6970558163727324,0.7141923,0.6818181818181818
2023-11-07,2023,Hard,Kotov P.,Lazarov A.,1,0.855101091520103,0.88882124,0.8103727714748785
2023-11-07,2023,Hard,Rodionov J.,Moreno De Alboran N.,1,0.6507110480301116,0.6467304,0.6563245823389022
2023-11-07,2023,Hard,Ilkel C.,Kuzmanov D.,1,0.46336778423975694,0.5023866,0.4736842105263157
2023-11-07,2023,Hard,Hijikata R.,Purcell M.,0,0.3020269824589947,0.3005682,0.3181818181818181
2023-11-07,2023,Hard,Kecmanovic M.,Bautista Agut R.,0,0.47160907367080057,0.4950374,0.4736842105263157
2023-11-07,2023,Hard,Medjedovic H.,O Connell C.,0,0.4899523345783411,0.5492224,0.5
2023-11-08,2023,Hard,Shelbayh A.,Sonego L.,0,0.2682041736081162,0.25924057,0.2708333333333333
2023-11-08,2023,Hard,Bublik A.,Fognini F.,0,0.7812992690292587,0.75863516,0.744047619047619
2023-11-08,2023,Hard,Bautista Agut R.,Marozsan F.,0,0.4842386091314624,0.5157991,0.4736842105263157
2023-11-08,2023,Hard,Valkusz M.,Shevchenko A.,0,0.24283999845262952,0.18361732,0.2559523809523809
2023-11-08,2023,Hard,Herbert P.H.,Brouwer G.,1,0.49437102219514806,0.60685885,0.5
2023-11-08,2023,Hard,Ramos-Vinolas A.,Mannarino A.,0,0.23263008477968253,0.18200116,0.238095238095238
2023-11-08,2023,Hard,Musetti L.,Draper J.,0,0.38374620378706964,0.31910676,0.3631961259079903
2023-11-08,2023,Hard,Ofner S.,O Connell C.,1,0.4516908137103668,0.43924522,0.4516971279373368
2023-11-08,2023,Hard,Fucsovics M.,Rodionov J.,1,0.7496828594422179,0.74340355,0.7188160676532769
2023-11-08,2023,Hard,Harris B.,Struff J.L.,0,0.28851647213785536,0.25669706,0.3181818181818181
2023-11-08,2023,Hard,Ilkel C.,Purcell M.,1,0.22931939544548552,0.13223274,0.238095238095238
2023-11-09,2023,Hard,Ofner S.,Mannarino A.,0,0.3441369775788631,0.3806128,0.3436754176610979
2023-11-09,2023,Hard,Draper J.,Ilkel C.,1,0.9384430486045974,0.9396962,0.8810572687224669
2023-11-09,2023,Hard,Kotov P.,Fucsovics M.,1,0.37986483118435294,0.42157045,0.3796526054590571
2023-11-09,2023,Hard,Marozsan F.,Struff J.L.,0,0.5221576868544752,0.5321607,0.5263157894736842
2023-11-09,2023,Hard,Herbert P.H.,Van Assche L.,1,0.3586920761658162,0.27837503,0.3796526054590571
2023-11-09,2023,Hard,Mayot H.,Humbert U.,0,0.1725577931718398,0.16034076,0.1896272285251215
2023-11-09,2023,Hard,Sonego L.,Fognini F.,0,0.7958065845881517,0.75852287,0.7619047619047619
2023-11-09,2023,Hard,Khachanov K.,Shevchenko A.,0,0.7509900832246353,0.73923814,0.7291666666666667
2023-11-10,2023,Hard,Mannarino A.,Kotov P.,1,0.596843089932629,0.5782492,0.586734693877551
2023-11-10,2023,Hard,Draper J.,Struff J.L.,1,0.7304066490915797,0.73302823,0.7188160676532769
2023-11-10,2023,Hard,Fognini F.,Humbert U.,0,0.20230838448835056,0.17877431,0.2198198198198198
2023-11-10,2023,Hard,Shevchenko A.,Herbert P.H.,1,0.6723766876687443,0.64536583,0.6563245823389022
2023-11-11,2023,Hard,Mannarino A.,Draper J.,1,0.3577941413477443,0.34121338,0.3436754176610979
2023-11-11,2023,Hard,Shevchenko A.,Humbert U.,0,0.2962013870493826,0.3010456,0.2982456140350877
2023-11-12,2023,Hard,Djokovic N.,Rune H.,1,0.8008341538285704,0.79070246,0.7894736842105263
2023-11-12,2023,Hard,Sinner J.,Tsitsipas S.,1,0.6846713348329946,0.6859033,0.7017543859649122
2023-11-13,2023,Hard,Zverev A.,Alcaraz C.,1,0.3598649200165543,0.3478293,0.3436754176610979
2023-11-13,2023,Hard,Rublev A.,Medvedev D.,0,0.3685595103098865,0.40252823,0.3631961259079903
2023-11-14,2023,Hard,Sinner J.,Djokovic N.,1,0.41094784381030136,0.45940307,0.413265306122449
2023-11-15,2023,Hard,Alcaraz C.,Rublev A.,1,0.6263719731977107,0.64764595,0.6368038740920097
2023-11-15,2023,Hard,Zverev A.,Medvedev D.,0,0.34357471222951474,0.41441426,0.3436754176610979
2023-11-16,2023,Hard,Hurkacz H.,Djokovic N.,0,0.17179521953597676,0.16606356,0.1716867469879518
2023-11-16,2023,Hard,Sinner J.,Rune H.,1,0.6661422424398588,0.7005091,0.6818181818181818
2023-11-17,2023,Hard,Rublev A.,Zverev A.,0,0.4177585789819131,0.43966722,0.413265306122449
2023-11-17,2023,Hard,Alcaraz C.,Medvedev D.,1,0.5561941532092509,0.47945347,0.5684754521963824
2023-11-18,2023,Hard,Medvedev D.,Sinner J.,0,0.44038121187380064,0.5068958,0.4315245478036175
2023-11-18,2023,Hard,Alcaraz C.,Djokovic N.,0,0.41036465343050255,0.4016183,0.413265306122449
2023-11-19,2023,Hard,Djokovic N.,Sinner J.,1,0.6124507704260947,0.65599936,0.6203473945409429
2023-12-31,2023,Hard,O Connell C.,Popyrin A.,0,0.42608809482031396,0.4277203,0.413265306122449
2023-12-31,2023,Hard,Van Assche L.,Shevchenko A.,0,0.4395438110006085,0.42864805,0.413265306122449
2024-01-01,2024,Hard,Purcell M.,Rune H.,0,0.2527936342694689,0.17685689,0.238095238095238
2024-01-01,2024,Hard,Safiullin R.,Shelton B.,1,0.4264336486282861,0.43202955,0.413265306122449
2024-01-01,2024,Hard,Murray A.,Dimitrov G.,0,0.303276080501355,0.34237376,0.281183932346723
2024-01-01,2024,Hard,Ruusuvuori E.,Bonzi B.,1,0.581944515378561,0.59729445,0.586734693877551
2024-01-01,2024,Hard,Shang J.,Djere L.,1,0.4285305522190972,0.44655144,0.413265306122449
2024-01-01,2024,Hard,Kotov P.,Borges N.,1,0.4691555299601076,0.45882332,0.4736842105263157
2024-01-01,2024,Hard,Mochizuki S.,Van De Zandschulp B.,0,0.2704690656879845,0.27006748,0.2708333333333333
2024-01-02,2024,Hard,Thiem D.,Nadal R.,0,0.41850134124333077,0.42823553,0.413265306122449
2024-01-02,2024,Hard,Musetti L.,Wong C.,1,0.8257186387595704,0.8313428,0.7894736842105263
2024-01-02,2024,Hard,Wolf J.J.,Duckworth J.,0,0.6072623332359792,0.6254733,0.6025316455696202
2024-01-02,2024,Hard,Altmaier D.,Tu L.,1,0.6160595376341632,0.72972775,0.6025316455696202
2024-01-02,2024,Hard,Machac T.,Etcheverry T.,1,0.7292369125507947,0.77168417,0.7017543859649122
2024-01-02,2024,Hard,Thompson J.,Vukic A.,1,0.602180487296182,0.62583107,0.6025316455696202
2024-01-02,2024,Hard,Arnaldi M.,Fucsovics M.,1,0.5008610100532702,0.5541759,0.5
2024-01-02,2024,Hard,Hijikata R.,Kokkinakis T.,1,0.36917666813501376,0.3995371,0.3631961259079903
2024-01-02,2024,Hard,Baez S.,Klein L.,0,0.5361860182754534,0.573388,0.5263157894736842
2024-01-02,2024,Hard,Gojo B.,Fils A.,0,0.38449404861166847,0.3911517,0.3796526054590571
2024-01-02,2024,Hard,Huesler M.A.,Sachko V.,1,0.6225366197407363,0.6534377,0.6203473945409429
2024-01-02,2024,Hard,Bautista Agut R.,Marozsan F.,1,0.5959046306350342,0.6264864,0.586734693877551
2024-01-02,2024,Hard,Cilic M.,Struff J.L.,0,0.34558757326625694,0.42838335,0.3796526054590571
2024-01-02,2024,Hard,Mcdonald M.,Ofner S.,0,0.6672261162141064,0.6970463,0.6563245823389022
2024-01-02,2024,Hard,Broady L.,Cachin P.,1,0.7126558475322771,0.7506982,0.7017543859649122
2024-01-02,2024,Hard,Korda S.,Hanfmann Y.,0,0.8241160521320092,0.79542834,0.7894736842105263
2024-01-02,2024,Hard,Daniel T.,Kecmanovic M.,0,0.4008447014243148,0.38804567,0.3974683544303797
2024-01-03,2024,Hard,Michelsen A.,Humbert U.,0,0.32678038451813374,0.35846433,0.3181818181818181
2024-01-03,2024,Hard,Hanfmann Y.,Duckworth J.,0,0.506214423965928,0.5341565,0.5
2024-01-03,2024,Hard,Klein L.,Arnaldi M.,0,0.3905456057029849,0.38750544,0.3796526054590571
2024-01-03,2024,Hard,Shevchenko A.,Rune H.,0,0.2548358210389484,0.20607403,0.2559523809523809
2024-01-03,2024,Hard,Popyrin A.,Safiullin R.,0,0.399740499920575,0.42306018,0.3796526054590571
2024-01-03,2024,Hard,Kotov P.,Musetti L.,1,0.44705874781647903,0.4192755,0.4516971279373368
2024-01-03,2024,Hard,Shang J.,Van De Zandschulp B.,1,0.4253092638833373,0.38555518,0.413265306122449
2024-01-03,2024,Hard,Kecmanovic M.,Tiafoe F.,0,0.48473962178205543,0.47397497,0.4736842105263157
2024-01-03,2024,Hard,Khachanov K.,Ruusuvuori E.,0,0.5658747831522608,0.49572477,0.5684754521963824
2024-01-04,2024,Hard,Huesler M.A.,Fils A.,0,0.32968125045151697,0.32392856,0.3181818181818181
