match_id,date,event_time,tournament,surface,round,playerA,playerB,oddsA,oddsB,status,score,live_game,winner_side,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128764,2026-05-19,15:00,M15 Monastir 19,Hard,M15 Monastir 19 - 1/8-finals,Elamin/ Mouhan,Alujas/ Drayton,,,,-,-,,Elamin/ Mouhan,Alujas/ Drayton,M15 Monastir 19,,,
12128663,2026-05-19,11:30,M15 Monastir 19,Hard,M15 Monastir 19 - 1/16-finals,F. Sosedkin,R. Valente,6.0,1.09,,-,-,,F. Sosedkin,R. Valente,M15 Monastir 19,,https://api.api-tennis.com/logo-tennis/54709_r-valente.jpg,5
12128765,2026-05-19,15:00,M15 Monastir 19,Hard,M15 Monastir 19 - 1/8-finals,Gannon/ Nagoudi,Cardinaud/ De Carvalho,,,,-,-,,Gannon/ Nagoudi,Cardinaud/ De Carvalho,M15 Monastir 19,,,
12128767,2026-05-19,15:00,M15 Monastir 19,Hard,M15 Monastir 19 - 1/8-finals,Makhlouf/ Sahtali,Lucarelli/ Valente,,,,-,-,,Makhlouf/ Sahtali,Lucarelli/ Valente,M15 Monastir 19,,,
12128662,2026-05-19,11:30,M15 Monastir 19,Hard,M15 Monastir 19 - 1/16-finals,N. Beamish,M. Scaglia,4.85,1.15,,-,-,,N. Beamish,M. Scaglia,M15 Monastir 19,,https://api.api-tennis.com/logo-tennis/1278_m-scaglia.jpg,4
12128761,2026-05-19,13:00,M15 Monastir 19,Hard,M15 Monastir 19 - 1/8-finals,Papp/ Soares,Agarwal/ Sharma,,,,-,-,,Papp/ Soares,Agarwal/ Sharma,M15 Monastir 19,,,
12128762,2026-05-19,13:00,M15 Monastir 19,Hard,M15 Monastir 19 - 1/8-finals,Serafini/ Tabacco,De Jonge/ Robert,,,,-,-,,Serafini/ Tabacco,De Jonge/ Robert,M15 Monastir 19,,,
12128670,2026-05-19,15:30,M25 Bol,Hard,M25 Bol - 1/16-finals,E. Ivanisevic,R. Tabata,,,,-,-,,E. Ivanisevic,R. Tabata,M25 Bol,,https://api.api-tennis.com/logo-tennis/63487_r-tabata.jpg,
12128665,2026-05-19,13:30,M25 Bol,Hard,M25 Bol - 1/16-finals,F. Andaloro,V. Tonejc,1.32,3.09,,-,-,,F. Andaloro,V. Tonejc,M25 Bol,https://api.api-tennis.com/logo-tennis/9568_f-andaloro.jpg,https://api.api-tennis.com/logo-tennis/38166_v-tonejc.jpg,1
12128669,2026-05-19,13:30,M25 Bol,Hard,M25 Bol - 1/16-finals,F. J. Planinsek,L. Ferri,,,,-,-,,F. J. Planinsek,L. Ferri,M25 Bol,,https://api.api-tennis.com/logo-tennis/10877_l-ferri.jpg,
12128666,2026-05-19,13:30,M25 Bol,Hard,M25 Bol - 1/16-finals,J. Cizek,A. Wazny,3.25,1.3,,-,-,,J. Cizek,A. Wazny,M25 Bol,https://api.api-tennis.com/logo-tennis/38953_j-cizek.jpg,https://api.api-tennis.com/logo-tennis/71082_a-wazny.jpg,1
12128671,2026-05-19,15:30,M25 Bol,Hard,M25 Bol - 1/16-finals,K. Kajin,A. Chepelev,,,,-,-,,K. Kajin,A. Chepelev,M25 Bol,,https://api.api-tennis.com/logo-tennis/4061_a-chepelev.jpg,
12128768,2026-05-19,15:30,M25 Bol,Hard,M25 Bol - 1/8-finals,Kalender/ Sabanov,Petkovic/ Sokolovs,,,,-,-,,Kalender/ Sabanov,Petkovic/ Sokolovs,M25 Bol,,,
12128668,2026-05-19,13:30,M25 Bol,Hard,M25 Bol - 1/16-finals,M. Miladinovic,T. Martin,1.84,1.84,,-,-,,M. Miladinovic,T. Martin,M25 Bol,https://api.api-tennis.com/logo-tennis/8931_m-miladinovic.jpg,https://api.api-tennis.com/logo-tennis/2517_t-martin.jpg,1
12128667,2026-05-19,13:30,M25 Bol,Hard,M25 Bol - 1/16-finals,N. Mashtakov,V. Bielinskyi,,,,-,-,,N. Mashtakov,V. Bielinskyi,M25 Bol,https://api.api-tennis.com/logo-tennis/14638_n-mashtakov.jpg,https://api.api-tennis.com/logo-tennis/930_v-bielinskyi.jpg,
12128676,2026-05-19,14:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,A. Deckers,D. Verbeek,1.11,5.45,,-,-,,A. Deckers,D. Verbeek,M25 Deauville,https://api.api-tennis.com/logo-tennis/10019_a-deckers.jpg,https://api.api-tennis.com/logo-tennis/10842_d-verbeek.jpg,5
12128674,2026-05-19,12:30,M25 Deauville,Hard,M25 Deauville - 1/16-finals,A. Freire Da Silva,M. Kumar,1.1,5.65,,-,-,,A. Freire Da Silva,M. Kumar,M25 Deauville,https://api.api-tennis.com/logo-tennis/38022_a-freire-da-silva.jpg,,5
12128771,2026-05-19,15:00,M25 Deauville,Hard,M25 Deauville - 1/8-finals,Andres/ Kaouk,Bellegy/ Denolly,,,,-,-,,Andres/ Kaouk,Bellegy/ Denolly,M25 Deauville,,,
12128772,2026-05-19,15:30,M25 Deauville,Hard,M25 Deauville - 1/8-finals,Berard/ Patoux,Christmant/ Clerc,,,,-,-,,Berard/ Patoux,Christmant/ Clerc,M25 Deauville,,,
12128770,2026-05-19,13:30,M25 Deauville,Hard,M25 Deauville - 1/8-finals,Blanchet/ boilevin,Demanet/ Loge,,,,-,-,,Blanchet/ boilevin,Demanet/ Loge,M25 Deauville,,,
12128677,2026-05-19,14:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,D. Jeanne-Grandinot,M. Picard,,,,-,-,,D. Jeanne-Grandinot,M. Picard,M25 Deauville,,,
12128673,2026-05-19,11:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,L. Couturier,T. Berard,1.86,1.83,,-,-,,L. Couturier,T. Berard,M25 Deauville,,,5
12128675,2026-05-19,12:30,M25 Deauville,Hard,M25 Deauville - 1/16-finals,M. A. Gaillard,C. Denolly,,,,-,-,,M. A. Gaillard,C. Denolly,M25 Deauville,,https://api.api-tennis.com/logo-tennis/8223_c-denolly.jpg,
12128672,2026-05-19,11:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,M. Bertimon,E. Demanet,3.34,1.28,,-,-,,M. Bertimon,E. Demanet,M25 Deauville,https://api.api-tennis.com/logo-tennis/58609_m-bertimon.jpg,https://api.api-tennis.com/logo-tennis/62513_e-demanet.jpg,5
12128678,2026-05-19,15:30,M25 Deauville,Hard,M25 Deauville - 1/16-finals,N. Karma,M. Chazal,4.05,1.2,,-,-,,N. Karma,M. Chazal,M25 Deauville,,https://api.api-tennis.com/logo-tennis/1332_m-chazal.jpg,4
12128769,2026-05-19,12:00,M25 Deauville,Hard,M25 Deauville - 1/8-finals,Theate/ Witz,Alberca/ Escurra Isnardi,,,,-,-,,Theate/ Witz,Alberca/ Escurra Isnardi,M25 Deauville,,,
12128614,2026-05-19,12:00,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,A. Binda,J. McGary,1.02,10.25,,-,-,,A. Binda,J. McGary,M25 Kutaisi 2 (Georgia),https://api.api-tennis.com/logo-tennis/13409_a-binda.jpg,,4
12128612,2026-05-19,12:00,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,A. Megrabian,K. Malirz,7.4,1.05,,-,-,,A. Megrabian,K. Malirz,M25 Kutaisi 2 (Georgia),,https://api.api-tennis.com/logo-tennis/57480_k-malirz.jpg,7
12128351,2026-05-19,15:00,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/8-finals,Binda/ Ostapenkov,Lutkovskii/ Philippov,,,Interrupted,0 - 1,15 - 30,,Binda/ Ostapenkov,Lutkovskii/ Philippov,M25 Kutaisi 2 (Georgia),,,
12128443,2026-05-19,12:00,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,D. Ostapenkov,N. Bidzinashvili,,,,-,-,,D. Ostapenkov,N. Bidzinashvili,M25 Kutaisi 2 (Georgia),https://api.api-tennis.com/logo-tennis/13986_d-ostapenkov.jpg,,
12128610,2026-05-19,13:30,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,D. Prasievi,A. Shvangiradze,2.05,1.69,,-,-,,D. Prasievi,A. Shvangiradze,M25 Kutaisi 2 (Georgia),https://api.api-tennis.com/logo-tennis/52112_d-prasievi.jpg,,7
12128444,2026-05-19,13:30,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,D. Sarksian,S. Purtseladze,4.14,1.19,,-,-,,D. Sarksian,S. Purtseladze,M25 Kutaisi 2 (Georgia),https://api.api-tennis.com/logo-tennis/40236_d-sarksian.jpg,https://api.api-tennis.com/logo-tennis/1202_s-purtseladze.jpg,3
12128349,2026-05-19,15:00,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/8-finals,De Felipe Garcia/ Dominguez Alonso,Mishkin/ Shvets,,,Interrupted,1 - 1,0 - 0,,De Felipe Garcia/ Dominguez Alonso,Mishkin/ Shvets,M25 Kutaisi 2 (Georgia),,,
12128613,2026-05-19,12:00,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,E. Kypriotis,E. Tiurnev,4.65,1.15,,-,-,,E. Kypriotis,E. Tiurnev,M25 Kutaisi 2 (Georgia),https://api.api-tennis.com/logo-tennis/62373_e-kypriotis.jpg,https://api.api-tennis.com/logo-tennis/1861_e-tiurnev.jpg,2
12128616,2026-05-19,10:30,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,G. Gomez,S. Pankin,,,,-,-,,G. Gomez,S. Pankin,M25 Kutaisi 2 (Georgia),,https://api.api-tennis.com/logo-tennis/54138_s-pankin.jpg,
12128440,2026-05-19,10:30,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,J. Echeverria,V. Ursu,1.44,2.59,,-,-,,J. Echeverria,V. Ursu,M25 Kutaisi 2 (Georgia),https://api.api-tennis.com/logo-tennis/1328_j-echeverria.jpg,https://api.api-tennis.com/logo-tennis/7269_v-ursu.jpg,3
12128356,2026-05-19,15:00,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/8-finals,Karlovskiy/ Zaytsev,Bobichon/ Catry,,,,-,-,,Karlovskiy/ Zaytsev,Bobichon/ Catry,M25 Kutaisi 2 (Georgia),,,
12128615,2026-05-19,10:30,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,O. Johansson,V. Losaberidze,1.02,11.5,,-,-,,O. Johansson,V. Losaberidze,M25 Kutaisi 2 (Georgia),,,6
12128355,2026-05-19,15:00,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/8-finals,Ovcharenko/ Rossi,Neos/ Pankin,,,,-,-,,Ovcharenko/ Rossi,Neos/ Pankin,M25 Kutaisi 2 (Georgia),,,
12128442,2026-05-19,10:30,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,P. Martinez Gomez,M. Shin,1.25,3.64,,-,-,,P. Martinez Gomez,M. Shin,M25 Kutaisi 2 (Georgia),https://api.api-tennis.com/logo-tennis/49886_p-martinez-gomez.jpg,https://api.api-tennis.com/logo-tennis/37966_m-shin.jpg,7
12128441,2026-05-19,13:30,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,R. Jaisinghani,P. Brady,25.42,1.02,,-,-,,R. Jaisinghani,P. Brady,M25 Kutaisi 2 (Georgia),https://api.api-tennis.com/logo-tennis/38050_r-jaisinghani.jpg,https://api.api-tennis.com/logo-tennis/9371_p-brady.jpg,1
12128611,2026-05-19,13:30,M25 Kutaisi 2 (Georgia),Hard,M25 Kutaisi 2 - 1/16-finals,S. De Felipe Garcia,C. Vandermeersch,9.2,1.03,,-,-,,S. De Felipe Garcia,C. Vandermeersch,M25 Kutaisi 2 (Georgia),,https://api.api-tennis.com/logo-tennis/11809_c-vandermeersch.jpg,3
12128779,2026-05-19,15:00,M25 Mataro,Hard,M25 Mataro - 1/8-finals,Alonso/ Torcq,Mansilla Diez/ Vervoort,,,,-,-,,Alonso/ Torcq,Mansilla Diez/ Vervoort,M25 Mataro,,,
12128776,2026-05-19,15:00,M25 Mataro,Hard,M25 Mataro - 1/8-finals,Beltran Rubio/ Font,Rojas/ Talavera Cortes,,,,-,-,,Beltran Rubio/ Font,Rojas/ Talavera Cortes,M25 Mataro,,,
12128780,2026-05-19,15:00,M25 Mataro,Hard,M25 Mataro - 1/8-finals,Corretja/ Watzka,Naharro/ Suresh,,,,-,-,,Corretja/ Watzka,Naharro/ Suresh,M25 Mataro,,,
12128778,2026-05-19,15:00,M25 Mataro,Hard,M25 Mataro - 1/8-finals,Garcia Paez/ Lopez Cherubino,Forcano/ Nikles,,,,-,-,,Garcia Paez/ Lopez Cherubino,Forcano/ Nikles,M25 Mataro,,,
12128773,2026-05-19,13:30,M25 Mataro,Hard,M25 Mataro - 1/8-finals,Herberg Amoros/ Marti Pujolras,Delicata/ Stamatopoulos,,,,-,-,,Herberg Amoros/ Marti Pujolras,Delicata/ Stamatopoulos,M25 Mataro,,,
12128679,2026-05-19,11:30,M25 Mataro,Hard,M25 Mataro - 1/16-finals,J. Alonso,T. Curras Abasolo,3.5,1.28,,-,-,,J. Alonso,T. Curras Abasolo,M25 Mataro,,https://api.api-tennis.com/logo-tennis/6717_t-curras-abasolo.jpg,1
12128777,2026-05-19,15:00,M25 Mataro,Hard,M25 Mataro - 1/8-finals,Lagutin/ Lalami Laaroussi,Cordoba/ Parisca,,,,-,-,,Lagutin/ Lalami Laaroussi,Cordoba/ Parisca,M25 Mataro,,,
12128681,2026-05-19,11:30,M25 Mataro,Hard,M25 Mataro - 1/16-finals,M. Malige,L. Garcia Paez,1.18,4.25,,-,-,,M. Malige,L. Garcia Paez,M25 Mataro,https://api.api-tennis.com/logo-tennis/53274_m-malige.jpg,https://api.api-tennis.com/logo-tennis/70968_l-garcia-paez.jpg,5
12128774,2026-05-19,13:30,M25 Mataro,Hard,M25 Mataro - 1/8-finals,Martinez/ Pujol Navarro,Bruguera/ Carrascosa,,,,-,-,,Martinez/ Pujol Navarro,Bruguera/ Carrascosa,M25 Mataro,,,
12128775,2026-05-19,13:30,M25 Mataro,Hard,M25 Mataro - 1/8-finals,Moreno Sandoval/ Wierzbicki,Hance/ Kennedy,,,,-,-,,Moreno Sandoval/ Wierzbicki,Hance/ Kennedy,M25 Mataro,,,
12128680,2026-05-19,11:30,M25 Mataro,Hard,M25 Mataro - 1/16-finals,N. Lopez Cherubino,P. Lagutin,3.72,1.22,,-,-,,N. Lopez Cherubino,P. Lagutin,M25 Mataro,,,5
12128682,2026-05-19,13:30,M25 Mataro,Hard,M25 Mataro - 1/16-finals,T. Handel,M. Janvier,,,,-,-,,T. Handel,M. Janvier,M25 Mataro,https://api.api-tennis.com/logo-tennis/12606_t-handel.jpg,https://api.api-tennis.com/logo-tennis/580_m-janvier.jpg,
12128211,2026-05-19,16:30,Rabat,Hard,WTA Rabat - 1/8-finals,Aoyama/ Liang,Feng/ Tang,,,,-,-,,Aoyama/ Liang,Feng/ Tang,Rabat,,,
12128099,2026-05-19,15:00,Rabat,Hard,WTA Rabat - 1/16-finals,D. El Jardi,T. Maria,15.0,1.0150000000000001,,-,-,,D. El Jardi,T. Maria,Rabat,https://api.api-tennis.com/logo-tennis/64804_d-el-jardi.jpg,https://api.api-tennis.com/logo-tennis/2414_t-maria.jpg,8
12128100,2026-05-19,15:00,Rabat,Hard,WTA Rabat - 1/16-finals,E. Arango,E. Seidel,2.1,1.73,,-,-,,E. Arango,E. Seidel,Rabat,https://api.api-tennis.com/logo-tennis/1802_e-arango.jpg,https://api.api-tennis.com/logo-tennis/2415_e-seidel.jpg,11
12128097,2026-05-19,12:00,Rabat,Hard,WTA Rabat - 1/16-finals,F. Jones,Y. Kotliar,1.065,8.36,,-,-,,F. Jones,Y. Kotliar,Rabat,https://api.api-tennis.com/logo-tennis/2991_f-jones.jpg,https://api.api-tennis.com/logo-tennis/38883_y-kotliar.jpg,10
12128430,2026-05-19,12:00,Rabat,Hard,WTA Rabat - 1/16-finals,J. Tjen,C. W. Hennemann,,,,-,-,,J. Tjen,C. W. Hennemann,Rabat,https://api.api-tennis.com/logo-tennis/28551_j-tjen.jpg,https://api.api-tennis.com/logo-tennis/162_c-w-hennemann.jpg,
12128213,2026-05-19,16:30,Rabat,Hard,WTA Rabat - 1/8-finals,Karamoko/ Marcinko,Kichenok/ Ninomiya,,,,-,-,,Karamoko/ Marcinko,Kichenok/ Ninomiya,Rabat,,,
12128431,2026-05-19,13:30,Rabat,Hard,WTA Rabat - 1/16-finals,L. Zaar,J. Bouzas Maneiro,3.6,1.29,,-,-,,L. Zaar,J. Bouzas Maneiro,Rabat,https://api.api-tennis.com/logo-tennis/12814_l-zaar.jpg,https://api.api-tennis.com/logo-tennis/154_j-bouzas-maneiro.jpg,10
12128094,2026-05-19,12:00,Rabat,Hard,WTA Rabat - 1/16-finals,S. Nahimana,A. Tomljanovic,3.96,1.25,,-,-,,S. Nahimana,A. Tomljanovic,Rabat,https://api.api-tennis.com/logo-tennis/1988_s-nahimana.jpg,https://api.api-tennis.com/logo-tennis/1146_a-tomljanovic.jpg,10
12128217,2026-05-19,16:30,Rabat,Hard,WTA Rabat - 1/8-finals,Sutjiadi/ Zvonareva,Fossa Huergo/ Kulambayeva,,,,-,-,,Sutjiadi/ Zvonareva,Fossa Huergo/ Kulambayeva,Rabat,,,
12128095,2026-05-19,13:30,Rabat,Hard,WTA Rabat - 1/16-finals,T. Martincova,C. Osorio,4.875,1.1749999999999998,,-,-,,T. Martincova,C. Osorio,Rabat,https://api.api-tennis.com/logo-tennis/1149_t-martincova.jpg,https://api.api-tennis.com/logo-tennis/2390_m-c-osorio-serrano.jpg,10
12128096,2026-05-19,13:30,Rabat,Hard,WTA Rabat - 1/16-finals,Y. Kabbaj,B. Cengiz,2.75,1.44,,-,-,,Y. Kabbaj,B. Cengiz,Rabat,https://api.api-tennis.com/logo-tennis/37878_y-kabbaj.jpg,https://api.api-tennis.com/logo-tennis/1241_b-cengiz.jpg,11
12128092,2026-05-19,15:00,Rabat,Hard,WTA Rabat - 1/16-finals,Y. Starodubtseva,A. Fita Boluda,1.21,4.4,,-,-,,Y. Starodubtseva,A. Fita Boluda,Rabat,https://api.api-tennis.com/logo-tennis/50398_y-starodubtseva.jpg,https://api.api-tennis.com/logo-tennis/159_a-fita-boluda.jpg,9
12128234,2026-05-19,12:00,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,A. Li,E. Alexandrova,1.74,2.06,,-,-,,A. Li,E. Alexandrova,Strasbourg,https://api.api-tennis.com/logo-tennis/2997_a-li.jpg,https://api.api-tennis.com/logo-tennis/2392_e-alexandrova.jpg,10
12128075,2026-05-19,10:30,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,D. Parry,E. Raducanu,1.96,1.84,,-,-,,D. Parry,E. Raducanu,Strasbourg,https://api.api-tennis.com/logo-tennis/1833_d-parry.jpg,https://api.api-tennis.com/logo-tennis/2996_e-raducanu.jpg,8
12128239,2026-05-19,13:30,Strasbourg,Hard,WTA Strasbourg - Quarter-finals,Eikeri/ Gleason,Maleckova/ Skoch,,,,-,-,,Eikeri/ Gleason,Maleckova/ Skoch,Strasbourg,,,
12127994,2026-05-19,12:00,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,Kichenok/ Krawczyk,Mihalikova/ Nicholls,,,,-,-,,Kichenok/ Krawczyk,Mihalikova/ Nicholls,Strasbourg,,,
12127995,2026-05-19,13:30,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,Kozyreva/ Panova,Bucsa/ Melichar-Martinez,,,,-,-,,Kozyreva/ Panova,Bucsa/ Melichar-Martinez,Strasbourg,,,
12128526,2026-05-19,13:30,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,M. Frech,L. Fernandez,3.0300000000000002,1.37,,-,-,,M. Frech,L. Fernandez,Strasbourg,https://api.api-tennis.com/logo-tennis/2089_m-frech.jpg,https://api.api-tennis.com/logo-tennis/2394_l-a-fernandez.jpg,10
12128076,2026-05-19,10:00,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,M. Keys,C. Bucsa,1.25,4.0,Cancelled,-,-,,M. Keys,C. Bucsa,Strasbourg,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/454_c-bucsa.jpg,9
12128527,2026-05-19,12:00,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,P. Stearns,D. Kasatkina,2.02,1.7850000000000001,,-,-,,P. Stearns,D. Kasatkina,Strasbourg,https://api.api-tennis.com/logo-tennis/2827_p-stearns.jpg,https://api.api-tennis.com/logo-tennis/1990_d-kasatkina.jpg,10
12128456,2026-05-19,10:30,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,S. Zhang,C. Bucsa,,,,-,-,,S. Zhang,C. Bucsa,Strasbourg,https://api.api-tennis.com/logo-tennis/1825_s-zhang.jpg,https://api.api-tennis.com/logo-tennis/454_c-bucsa.jpg,
12128247,2026-05-19,17:30,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,V. Mboko,L. Boisson,1.37,3.08,,-,-,,V. Mboko,L. Boisson,Strasbourg,https://api.api-tennis.com/logo-tennis/9527_v-mboko.jpg,https://api.api-tennis.com/logo-tennis/8802_l-boisson.jpg,9
12128469,2026-05-19,06:10,W100 Takasaki,Hard,W100 Takasaki - 1/16-finals,K. Dunne,R. Serban,1.6,2.175,Finished,0 - 2,-,Second Player,K. Dunne,R. Serban,W100 Takasaki,https://api.api-tennis.com/logo-tennis/5016_k-dunne.jpg,https://api.api-tennis.com/logo-tennis/1807_r-serban.jpg,10
12128468,2026-05-19,05:20,W100 Takasaki,Hard,W100 Takasaki - 1/16-finals,L. Miyazaki,S. Saito,1.79,1.9,Finished,1 - 2,-,Second Player,L. Miyazaki,S. Saito,W100 Takasaki,https://api.api-tennis.com/logo-tennis/462_l-miyazaki.jpg,https://api.api-tennis.com/logo-tennis/7486_s-saito.jpg,9
12128472,2026-05-19,08:00,W100 Takasaki,Hard,W100 Takasaki - 1/16-finals,M. Yamaguchi,S. Lansere,2.34,1.53,Finished,2 - 0,-,First Player,M. Yamaguchi,S. Lansere,W100 Takasaki,https://api.api-tennis.com/logo-tennis/98_m-yamaguchi.jpg,https://api.api-tennis.com/logo-tennis/69_s-lansere.jpg,9
12128470,2026-05-19,07:20,W100 Takasaki,Hard,W100 Takasaki - 1/16-finals,S. Park,L. Cabrera,1.625,2.15,Finished,2 - 1,-,First Player,S. Park,L. Cabrera,W100 Takasaki,https://api.api-tennis.com/logo-tennis/205_s-park.jpg,https://api.api-tennis.com/logo-tennis/497_l-cabrera.jpg,10
12128471,2026-05-19,06:10,W100 Takasaki,Hard,W100 Takasaki - 1/16-finals,Y. Ren,R. Saigo,,,Finished,0 - 2,-,Second Player,Y. Ren,R. Saigo,W100 Takasaki,https://api.api-tennis.com/logo-tennis/51632_y-ren.jpg,https://api.api-tennis.com/logo-tennis/73_r-saigo.jpg,
12128685,2026-05-19,10:00,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/16-finals,A. Soto Neira,C. Chakanyuka,1.4,2.73,,-,-,,A. Soto Neira,C. Chakanyuka,W15 Gaborone 2 (Botswana),,https://api.api-tennis.com/logo-tennis/28886_c-chakanyuka.jpg,1
12128686,2026-05-19,10:00,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/16-finals,A. Taylor,D. Suvirdjonkova,,,,-,-,,A. Taylor,D. Suvirdjonkova,W15 Gaborone 2 (Botswana),,https://api.api-tennis.com/logo-tennis/38698_d-suvirdjonkova.jpg,
12128784,2026-05-19,12:30,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/8-finals,Bista/ Vosloo,Kashyap/ Wagner,,,,-,-,,Bista/ Vosloo,Kashyap/ Wagner,W15 Gaborone 2 (Botswana),,,
12128782,2026-05-19,12:30,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/8-finals,Chakanyuka/ Sandenbergh,Avataneo/ Hrda,,,,-,-,,Chakanyuka/ Sandenbergh,Avataneo/ Hrda,W15 Gaborone 2 (Botswana),,,
12128691,2026-05-19,11:30,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/16-finals,D. Podhajecka,K. Laskutova,,,,-,-,,D. Podhajecka,K. Laskutova,W15 Gaborone 2 (Botswana),https://api.api-tennis.com/logo-tennis/71086_d-podhajecka.jpg,https://api.api-tennis.com/logo-tennis/7190_k-laskutova.jpg,
12128689,2026-05-19,11:30,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/16-finals,E. Ivanov,E. Jamshidi,,,,-,-,,E. Ivanov,E. Jamshidi,W15 Gaborone 2 (Botswana),,https://api.api-tennis.com/logo-tennis/50_e-jamshidi.jpg,
12128785,2026-05-19,14:00,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/8-finals,Ivanov/ Messerli,Buchnik/ Giordano,,,,-,-,,Ivanov/ Messerli,Buchnik/ Giordano,W15 Gaborone 2 (Botswana),,,
12128690,2026-05-19,11:30,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/16-finals,J. Otway,K. Malumo,,,,-,-,,J. Otway,K. Malumo,W15 Gaborone 2 (Botswana),,,
12128787,2026-05-19,14:00,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/8-finals,Leon/ Podhajecka,Rodricks/ Vig,,,,-,-,,Leon/ Podhajecka,Rodricks/ Vig,W15 Gaborone 2 (Botswana),,,
12128786,2026-05-19,14:00,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/8-finals,Lisina/ Moshaoa,Chapman/ Soto Neira,,,,-,-,,Lisina/ Moshaoa,Chapman/ Soto Neira,W15 Gaborone 2 (Botswana),,,
12128781,2026-05-19,12:30,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/8-finals,Love-Star/ Arunkumar,Chimedza/ Taylor,,,,-,-,,Love-Star/ Arunkumar,Chimedza/ Taylor,W15 Gaborone 2 (Botswana),,,
12128783,2026-05-19,12:30,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/8-finals,Monnayoo/ Sekonopo,Cohen/ Ipunesso,,,,-,-,,Monnayoo/ Sekonopo,Cohen/ Ipunesso,W15 Gaborone 2 (Botswana),,,
12128687,2026-05-19,10:00,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/16-finals,O. Wagner,M. Van Zyl,,,,-,-,,O. Wagner,M. Van Zyl,W15 Gaborone 2 (Botswana),,https://api.api-tennis.com/logo-tennis/49154_m-van-zyl.jpg,
12128788,2026-05-19,14:00,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/8-finals,Otway/ Van Poppel,Ukaegbu/ Van Zyl,,,,-,-,,Otway/ Van Poppel,Ukaegbu/ Van Zyl,W15 Gaborone 2 (Botswana),,,
12128683,2026-05-19,10:00,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/16-finals,S. Avataneo,S. Cohen,,,,-,-,,S. Avataneo,S. Cohen,W15 Gaborone 2 (Botswana),https://api.api-tennis.com/logo-tennis/56782_s-avataneo.jpg,https://api.api-tennis.com/logo-tennis/39145_s-cohen.jpg,
12128688,2026-05-19,11:30,W15 Gaborone 2 (Botswana),Hard,W15 Gaborone 2 - 1/16-finals,S. Caliman,M. Giordano,,,,-,-,,S. Caliman,M. Giordano,W15 Gaborone 2 (Botswana),,,
